Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-0,WDRO,50,17,1251.03,720.1,5.14,725.25,0,0.0,0.0051,5.03,725.14,0,0.0035,0.003,2.11,94.9,5.08,725.18,0,0.0032,0.0031,1.19,97.13,5.03,725.14,0,0.0035,0.003,2.11,94.9,4.92,725.03,0,0.0018,0.0038,4.29,89.67,4.74,724.84,0,0.0014,0.0039,7.82,81.15,4.86,724.96,0,0.0011,0.0042,5.58,86.55,5.01,725.12,0,0.003,0.0032,2.53,93.91,4.03,724.13,1,0.0068,0.0028,21.71,47.68,5.0,725.1,0,0.0027,0.0034,2.88,93.06,3.8,723.91,0,0.0,0.0022,26.07,37.15,5.14,725.25,0,0.0,0.0051,0.0,100.0,4.81,724.91,0,0.0015,0.0039,6.47,84.4,3.01,723.11,0,0.0051,0.0,41.48,0.0,1.6
CON8-0,Gounaris,50,14,1143.4,604.34,31.53,635.87,0,0.0,0.039,27.65,631.99,2,0.0199,0.0221,12.32,69.36,30.57,634.91,3,0.0365,0.015,3.05,92.41,27.65,631.99,2,0.0199,0.0221,12.32,69.36,28.62,632.96,2,0.0147,0.0264,9.23,77.04,27.87,632.21,2,0.0213,0.0216,11.62,71.1,28.06,632.4,2,0.0191,0.023,10.99,72.66,28.35,632.69,3,0.0311,0.0161,10.09,74.9,20.25,624.59,4,0.0519,0.0161,35.79,10.98,27.41,631.75,2,0.0241,0.0194,13.06,67.52,18.13,622.47,0,0.0,0.0113,42.51,-5.74,28.5,632.84,3,0.0285,0.0181,9.59,76.14,27.07,631.41,2,0.0243,0.019,14.14,64.84,18.85,623.19,4,0.0381,0.0009,40.2,0.0,1.7
CON8-0,Cui,50,14,1095.97,599.6,34.39,633.99,0,0.0,0.0415,30.5,630.09,3,0.0293,0.0197,11.31,73.46,31.46,631.05,3,0.0345,0.0176,8.53,79.99,30.39,629.99,3,0.0294,0.0195,11.63,72.71,31.83,631.43,2,0.0166,0.0289,7.45,82.53,30.83,630.43,2,0.0197,0.0259,10.34,75.74,31.17,630.77,2,0.0159,0.0284,9.36,78.04,30.48,630.08,3,0.031,0.0187,11.35,73.36,22.53,622.13,5,0.0585,0.0169,34.49,19.1,30.01,629.61,3,0.0295,0.0192,12.72,70.16,19.23,618.83,0,0.0,0.0112,44.07,-3.37,31.16,630.75,3,0.0299,0.0206,9.4,77.96,29.62,629.22,3,0.0261,0.0209,13.87,67.47,19.73,619.33,4,0.0412,0.0004,42.63,0.0,1.7
CON8-0,MDRO,50,17,1235.84,718.58,5.65,724.24,0,0.0,0.0057,5.46,724.05,0,0.0043,0.003,3.34,92.09,5.57,724.16,0,0.004,0.0033,1.42,96.64,5.46,724.05,0,0.0043,0.003,3.34,92.09,5.37,723.96,0,0.0017,0.0044,4.93,88.32,5.23,723.81,0,0.0017,0.0043,7.5,82.23,5.35,723.93,0,0.0015,0.0046,5.44,87.11,5.36,723.95,0,0.0034,0.0034,5.14,87.82,4.11,722.69,1,0.005,0.0033,27.3,35.29,5.39,723.98,0,0.003,0.0037,4.59,89.11,4.07,722.65,0,0.0,0.0027,28.04,33.56,5.65,724.24,0,0.0,0.0057,0.0,100.0,5.32,723.9,0,0.0019,0.0043,5.97,85.85,3.27,721.85,0,0.0057,0.0,42.2,0.0,1.6
CON3-9,Det,50,4,590.64,199.06,61.14,260.21,0,0.0,0.1879,41.81,240.87,3,0.1652,0.041,31.62,38.13,54.0,253.06,3,0.2796,0.0051,11.68,77.15,41.33,240.4,3,0.1766,0.033,32.4,36.62,53.75,252.81,2,0.1894,0.0631,12.09,76.35,43.66,242.73,2,0.168,0.0483,28.59,44.08,51.59,250.66,2,0.0924,0.1031,15.62,69.45,46.38,245.44,3,0.2398,0.0092,24.14,52.77,49.81,248.87,2,0.155,0.1062,18.53,63.75,39.18,238.24,3,0.1824,0.0269,35.93,29.72,37.57,236.63,0,0.0,0.0505,38.55,24.58,39.31,238.37,3,0.1821,0.0271,35.71,30.14,38.73,237.79,3,0.184,0.0245,36.66,28.28,29.89,228.95,3,0.1879,0.0,51.12,0.0,1.9
CON3-9,SAA,50,5,653.43,240.34,7.3,247.65,0,0.0,0.026,5.63,245.97,1,0.0251,0.0049,22.92,48.67,8.72,249.06,2,0.0462,0.001,-19.41,143.47,5.63,245.97,1,0.0251,0.0049,22.92,48.67,5.95,246.29,1,0.0215,0.009,18.57,58.41,5.61,245.95,1,0.0211,0.0081,23.24,47.94,5.78,246.13,1,0.0177,0.0104,20.8,53.41,6.78,247.12,1,0.0362,0.0016,7.16,83.97,2.86,243.2,2,0.0409,0.0032,60.87,-36.34,5.1,245.45,1,0.0234,0.0049,30.12,32.55,2.15,242.5,0,0.0,0.0021,70.52,-57.95,5.55,245.9,1,0.0229,0.0067,23.95,46.35,4.94,245.28,1,0.025,0.0033,32.42,27.38,4.04,244.39,1,0.026,0.0,44.65,0.0,1.8
CON3-9,WDRO,50,6,669.82,276.98,1.17,278.15,0,0.0,0.0035,1.42,278.4,0,0.0054,0.0007,-21.77,151.56,2.0,278.98,0,0.0085,0.0003,-71.55,269.47,1.42,278.4,0,0.0054,0.0007,-21.77,151.56,1.02,278.0,0,0.0029,0.0013,12.58,70.2,0.89,277.88,0,0.0023,0.0013,23.41,44.56,0.89,277.88,0,0.0026,0.0012,23.36,44.67,1.58,278.56,0,0.0068,0.0003,-35.31,183.63,0.56,277.55,0,0.0072,0.0003,51.73,-22.53,0.98,277.96,0,0.0042,0.0005,16.27,61.46,0.35,277.33,0,0.0,0.0002,69.79,-65.31,1.17,278.15,0,0.0,0.0035,0.0,100.0,0.99,277.98,0,0.0033,0.001,14.71,65.16,0.67,277.66,0,0.0035,0.0,42.22,0.0,1.9
CON3-9,Gounaris,50,5,647.5,239.75,8.18,247.93,0,0.0,0.029,6.22,245.97,1,0.0275,0.0051,23.97,46.24,11.01,250.76,2,0.0585,0.0006,-34.6,177.58,6.23,245.98,1,0.0274,0.0052,23.82,46.6,6.76,246.51,1,0.0234,0.0106,17.38,61.03,6.0,245.75,1,0.0254,0.0068,26.72,40.08,5.86,245.61,1,0.0245,0.0067,28.33,36.48,7.77,247.52,2,0.0422,0.001,4.98,88.82,3.23,242.98,2,0.0445,0.0041,60.5,-35.67,5.66,245.41,1,0.0269,0.0048,30.8,30.94,2.39,242.14,0,0.0,0.0027,70.73,-58.61,6.29,246.04,1,0.0306,0.0045,23.14,48.11,5.47,245.22,1,0.0286,0.0031,33.15,25.68,4.53,244.28,1,0.029,0.0,44.6,0.0,1.8
CON3-9,Cui,50,5,632.64,238.26,8.45,246.72,0,0.0,0.0274,6.44,244.7,1,0.026,0.0053,23.84,48.23,9.81,248.07,2,0.0455,0.0014,-16.04,134.83,6.45,244.71,1,0.0265,0.005,23.74,48.43,7.39,245.66,1,0.0202,0.0126,12.53,72.79,6.77,245.04,1,0.0231,0.0092,19.87,56.84,7.46,245.73,0,0.0125,0.0168,11.71,74.57,7.56,245.83,1,0.0362,0.002,10.5,77.19,4.61,242.87,2,0.0335,0.0076,45.46,1.27,5.96,244.23,1,0.0258,0.0049,29.47,35.99,3.38,241.65,0,0.0,0.0027,59.96,-30.23,7.03,245.29,1,0.0326,0.0039,16.83,63.45,5.79,244.06,1,0.0265,0.0039,31.44,31.7,4.56,242.82,1,0.0274,0.0,46.04,0.0,1.8
CON3-9,MDRO,50,6,658.26,275.83,1.71,277.54,0,0.0,0.0049,1.6,277.43,0,0.0056,0.0013,6.52,85.47,2.75,278.58,0,0.0113,0.0004,-60.65,235.14,1.6,277.43,0,0.0056,0.0013,6.52,85.47,1.43,277.26,0,0.0034,0.0022,16.46,63.32,1.39,277.21,0,0.0036,0.002,19.05,57.54,1.47,277.29,0,0.0017,0.0032,14.47,67.77,1.92,277.75,0,0.0077,0.0008,-12.04,126.83,0.99,276.81,0,0.0083,0.0013,42.48,5.34,1.48,277.3,0,0.0053,0.0013,13.73,69.41,0.69,276.52,0,0.0,0.0008,59.66,-32.93,1.71,277.54,0,0.0,0.0049,0.0,100.0,1.33,277.16,0,0.0044,0.0013,22.19,50.56,0.94,276.77,0,0.0049,0.0,44.88,0.0,2.2
CON8-2,Det,50,9,715.17,386.52,237.32,623.84,0,0.0,0.3929,204.94,591.45,5,0.2172,0.2207,13.65,54.72,211.0,597.52,6,0.2952,0.1873,11.09,63.2,204.54,591.06,5,0.2233,0.2167,13.81,54.16,220.12,606.64,5,0.2462,0.2306,7.25,75.96,211.39,597.91,4,0.1798,0.2532,10.93,63.74,214.05,600.56,4,0.1345,0.2814,9.81,67.46,207.6,594.12,6,0.2711,0.1954,12.52,58.44,228.4,614.92,2,0.0788,0.3558,3.76,87.53,203.49,590.0,5,0.2418,0.2066,14.26,52.69,206.3,592.81,3,0.1286,0.2396,13.07,56.62,203.56,590.08,5,0.2324,0.2116,14.22,52.79,202.89,589.41,5,0.2312,0.2108,14.51,51.86,165.81,552.32,6,0.2571,0.1358,30.13,0.0,1.8
CON8-2,SAA,50,14,930.63,583.06,24.27,607.34,0,0.0,0.03,20.74,603.8,2,0.0208,0.0135,14.56,64.84,21.82,604.89,2,0.027,0.011,10.09,75.65,20.74,603.8,2,0.0208,0.0135,14.56,64.84,21.13,604.19,1,0.0145,0.0176,12.96,68.71,21.51,604.57,1,0.0125,0.0193,11.38,72.54,21.26,604.32,1,0.0135,0.0183,12.42,70.02,20.9,603.97,2,0.0231,0.0123,13.88,66.49,13.49,596.55,4,0.0398,0.01,44.44,-7.26,20.61,603.67,2,0.0209,0.0134,15.09,63.58,11.99,595.05,0,0.0,0.0079,50.6,-22.13,21.36,604.43,2,0.0157,0.0173,11.99,71.07,19.97,603.03,2,0.02,0.0131,17.73,57.21,14.22,597.28,3,0.0291,0.0009,41.43,0.0,1.7
CON8-2,WDRO,50,16,1064.51,666.45,6.54,672.99,0,0.0,0.0073,6.34,672.79,0,0.004,0.0046,3.03,92.8,6.33,672.78,0,0.0043,0.0044,3.18,92.45,6.31,672.76,0,0.0038,0.0047,3.45,91.79,6.14,672.59,0,0.0023,0.0054,6.07,85.59,6.08,672.53,0,0.0014,0.0059,6.95,83.49,6.1,672.55,0,0.0014,0.006,6.68,84.13,6.21,672.66,0,0.0038,0.0046,4.97,88.2,4.33,670.79,1,0.0084,0.0036,33.7,19.94,6.07,672.52,0,0.0033,0.0048,7.23,82.83,4.01,670.46,0,0.0,0.0029,38.71,8.04,6.54,672.99,0,0.0,0.0073,0.0,100.0,6.1,672.55,0,0.0027,0.0052,6.69,84.1,3.79,670.24,0,0.0073,0.0,42.1,0.0,1.7
CON8-2,Gounaris,50,14,910.34,581.03,26.51,607.55,0,0.0,0.0325,22.92,603.95,2,0.0212,0.0158,13.55,68.88,24.26,605.3,3,0.0297,0.0122,8.48,80.51,22.92,603.95,2,0.0212,0.0158,13.55,68.88,23.87,604.91,1,0.0137,0.0214,9.95,77.13,23.19,604.23,2,0.016,0.0193,12.52,71.23,23.22,604.26,1,0.0144,0.0202,12.4,71.5,23.63,604.67,2,0.0258,0.0138,10.86,75.05,15.71,596.74,4,0.0408,0.0121,40.75,6.4,22.73,603.76,2,0.0214,0.0156,14.26,67.23,13.62,594.66,0,0.0,0.0089,48.62,-11.7,23.34,604.37,2,0.0193,0.0175,11.98,72.47,22.52,603.55,2,0.0214,0.0154,15.06,65.4,14.97,596.01,3,0.0324,0.0001,43.53,0.0,1.7
CON8-2,Cui,50,13,865.58,541.56,35.95,577.51,0,0.0,0.0475,31.27,572.83,3,0.0302,0.024,13.02,68.56,32.09,573.65,3,0.0385,0.0201,10.75,74.05,31.27,572.83,3,0.0302,0.024,13.02,68.56,32.54,574.1,2,0.0203,0.0313,9.48,77.11,32.54,574.1,2,0.0155,0.0341,9.49,77.08,32.67,574.22,2,0.0156,0.0341,9.14,77.94,31.46,573.01,3,0.0339,0.022,12.51,69.81,21.71,563.27,5,0.0627,0.018,39.61,4.39,31.06,572.62,3,0.0295,0.0243,13.61,67.15,20.13,561.69,0,0.0,0.0143,44.01,-6.23,32.45,574.0,2,0.0239,0.029,9.75,76.46,30.19,571.75,3,0.0303,0.0228,16.04,61.29,21.06,562.62,4,0.0445,0.003,41.43,0.0,1.7
CON8-2,MDRO,50,16,1073.47,667.35,6.07,673.41,0,0.0,0.0067,5.87,673.22,0,0.0049,0.0036,3.24,92.09,5.66,673.01,0,0.0049,0.0033,6.65,83.81,5.87,673.22,0,0.0049,0.0036,3.24,92.09,5.66,673.01,0,0.003,0.0044,6.65,83.79,5.58,672.93,0,0.0018,0.0051,7.95,80.62,5.62,672.96,0,0.0019,0.0051,7.43,81.89,5.65,673.0,0,0.0047,0.0034,6.87,83.25,4.1,671.45,1,0.0068,0.0035,32.35,21.17,5.45,672.8,0,0.004,0.0037,10.12,75.35,3.8,671.14,0,0.0,0.0029,37.44,8.78,6.07,673.41,0,0.0,0.0067,0.0,100.0,5.45,672.8,0,0.0029,0.0043,10.19,75.17,3.58,670.92,0,0.0066,0.0001,41.04,0.0,1.6
CON8-3,Det,50,10,824.69,432.47,253.48,685.95,0,0.0,0.3658,212.89,645.36,6,0.2486,0.1667,16.01,50.47,224.67,657.14,7,0.3397,0.1301,11.37,64.83,212.05,644.52,6,0.2412,0.1703,16.35,49.43,227.94,660.41,6,0.287,0.1691,10.08,68.83,224.1,656.57,5,0.2288,0.1965,11.59,64.14,216.34,648.81,6,0.2273,0.1837,14.65,54.67,218.16,650.63,6,0.3034,0.1425,13.94,56.89,234.55,667.02,3,0.1131,0.3093,7.47,76.89,211.0,643.47,6,0.2611,0.1592,16.76,48.15,202.24,634.71,4,0.1535,0.1641,20.21,37.47,211.43,643.9,6,0.2655,0.157,16.59,48.68,209.78,642.25,6,0.2568,0.1594,17.24,46.67,171.54,604.01,7,0.2691,0.0967,32.33,0.0,1.8
CON8-3,SAA,50,15,1099.49,634.95,24.21,659.16,0,0.0,0.028,21.75,656.7,1,0.0137,0.0172,10.16,75.79,22.84,657.79,2,0.0172,0.016,5.65,86.54,21.76,656.71,1,0.0136,0.0173,10.13,75.87,22.43,657.38,1,0.0077,0.0214,7.36,82.45,22.21,657.16,1,0.0098,0.02,8.27,80.3,22.1,657.05,1,0.0096,0.02,8.72,79.22,21.98,656.93,1,0.0148,0.0168,9.21,78.05,15.09,650.04,4,0.0448,0.0111,37.69,10.19,21.77,656.72,1,0.0138,0.0173,10.09,75.95,13.12,648.07,0,0.0,0.0076,45.8,-9.13,22.73,657.68,2,0.016,0.017,6.13,85.39,21.64,656.59,2,0.0145,0.0167,10.64,74.65,14.05,649.0,3,0.0278,0.0003,41.97,0.0,1.7
CON8-3,WDRO,50,18,1184.13,748.41,4.25,752.66,0,0.0,0.0041,4.15,752.56,0,0.0018,0.0029,2.23,94.66,4.18,752.6,0,0.0019,0.0029,1.43,96.56,4.15,752.56,0,0.0018,0.0029,2.23,94.66,4.15,752.57,0,0.0005,0.0038,2.18,94.79,4.19,752.6,0,0.0001,0.004,1.33,96.81,4.15,752.56,0,0.0003,0.0038,2.3,94.5,4.12,752.54,0,0.0018,0.003,2.9,93.06,3.0,751.42,1,0.0063,0.002,29.24,29.96,4.12,752.54,0,0.0017,0.003,2.89,93.08,3.06,751.47,0,0.0,0.0022,28.02,32.9,4.25,752.66,0,0.0,0.0041,0.0,100.0,4.1,752.51,0,0.0019,0.0029,3.41,91.83,2.47,750.89,0,0.0041,0.0,41.75,0.0,1.6
CON8-3,Gounaris,50,14,1025.82,592.58,39.93,632.52,0,0.0,0.0501,34.34,626.92,3,0.0312,0.0248,14.01,66.82,35.64,628.22,4,0.0383,0.0221,10.76,74.53,34.34,626.92,3,0.0312,0.0248,14.01,66.82,35.49,628.07,2,0.0197,0.033,11.13,73.65,34.81,627.39,2,0.0258,0.0288,12.83,69.61,35.17,627.75,2,0.026,0.029,11.93,71.75,34.87,627.45,3,0.0345,0.0234,12.69,69.95,21.97,614.55,6,0.0879,0.0141,44.99,-6.52,33.93,626.51,3,0.0301,0.0253,15.03,64.41,19.67,612.25,0,0.0,0.0113,50.74,-20.15,35.42,628.01,3,0.0324,0.0257,11.3,73.25,33.45,626.03,3,0.0316,0.0239,16.24,61.54,23.07,615.65,5,0.0494,0.0007,42.23,0.0,1.8
CON8-3,Cui,50,14,1062.11,596.21,41.19,637.4,0,0.0,0.0512,35.46,631.67,3,0.0333,0.0248,13.91,67.15,37.35,633.56,4,0.0402,0.0226,9.32,77.98,35.76,631.97,3,0.0343,0.0246,13.19,68.85,37.13,633.35,2,0.0196,0.0346,9.84,76.76,36.12,632.33,3,0.0299,0.0278,12.29,70.96,36.76,632.97,2,0.0248,0.0312,10.76,74.59,36.41,632.62,3,0.0378,0.0231,11.6,72.6,23.55,619.77,6,0.0951,0.0139,42.81,-1.13,35.58,631.79,3,0.0352,0.0241,13.61,67.84,20.04,616.25,0,0.0,0.0111,51.35,-21.31,36.15,632.36,3,0.0346,0.0251,12.22,71.14,34.88,631.09,3,0.0321,0.025,15.32,63.81,23.75,619.96,5,0.0503,0.0009,42.33,0.0,1.8
CON8-3,MDRO,50,18,1213.71,751.37,4.72,756.1,0,0.0,0.0046,4.53,755.9,0,0.0028,0.0027,4.16,89.97,4.51,755.88,0,0.0029,0.0026,4.64,88.8,4.53,755.9,0,0.0028,0.0027,4.16,89.97,4.63,756.0,0,0.0011,0.0038,2.06,95.04,4.52,755.89,0,0.0013,0.0036,4.26,89.73,4.56,755.93,0,0.0008,0.0039,3.56,91.42,4.46,755.83,0,0.0028,0.0026,5.58,86.54,2.93,754.3,1,0.0068,0.0018,37.92,8.52,4.44,755.81,0,0.0027,0.0027,6.12,85.23,2.65,754.03,0,0.0,0.0016,43.83,-5.74,4.72,756.1,0,0.0,0.0046,0.0,100.0,4.38,755.75,0,0.0028,0.0026,7.24,82.53,2.77,754.14,0,0.0045,0.0001,41.45,0.0,1.6
CON8-4,Det,50,9,812.81,396.28,256.39,652.67,0,0.0,0.4103,199.71,595.99,7,0.3357,0.138,22.11,47.36,206.21,602.49,8,0.4187,0.1011,19.57,53.4,199.96,596.25,7,0.3509,0.1302,22.01,47.6,223.49,619.77,6,0.2859,0.2053,12.83,69.45,210.73,607.01,6,0.2976,0.1789,17.81,57.59,209.91,606.19,6,0.2843,0.1802,18.13,56.84,203.4,599.68,8,0.3939,0.1112,20.67,50.79,244.67,640.95,3,0.0904,0.3676,4.57,89.12,198.84,595.12,7,0.3444,0.1339,22.45,46.55,193.21,589.49,5,0.2527,0.1416,24.64,41.32,199.31,595.59,7,0.3433,0.1352,22.26,46.99,197.81,594.09,7,0.3522,0.1276,22.85,45.59,148.71,544.99,8,0.3716,0.0387,42.0,0.0,1.9
CON8-4,SAA,50,14,1001.63,590.16,22.08,612.24,0,0.0,0.028,19.37,609.53,2,0.0203,0.0125,12.27,69.83,20.76,610.93,2,0.0253,0.0106,5.95,85.38,19.38,609.54,2,0.0203,0.0125,12.21,69.97,19.35,609.51,2,0.0169,0.0148,12.36,69.61,19.87,610.03,1,0.0096,0.0196,9.98,75.45,19.65,609.81,1,0.0107,0.0187,10.99,72.99,19.7,609.86,2,0.0231,0.0111,10.75,73.56,11.11,601.27,4,0.0441,0.0071,49.69,-22.17,19.08,609.24,2,0.021,0.0121,13.59,66.59,10.12,600.29,0,0.0,0.0056,54.14,-33.11,19.84,610.0,2,0.0164,0.0157,10.12,75.12,18.53,608.69,2,0.0187,0.0127,16.05,60.53,13.1,603.26,3,0.0267,0.0013,40.68,0.0,1.8
CON8-4,WDRO,50,17,1113.87,706.39,3.95,710.33,0,0.0,0.0041,4.17,710.56,0,0.0023,0.003,-5.62,113.53,4.05,710.44,0,0.0021,0.0029,-2.6,106.26,4.17,710.56,0,0.0023,0.003,-5.62,113.53,3.81,710.2,0,0.0012,0.0033,3.44,91.72,3.88,710.26,0,0.0003,0.0039,1.83,95.6,3.88,710.26,0,0.0003,0.0039,1.83,95.6,4.04,710.42,0,0.0021,0.003,-2.25,105.41,2.92,709.31,0,0.004,0.0025,26.05,37.29,3.86,710.24,0,0.0018,0.003,2.27,94.54,2.88,709.27,0,0.0,0.0023,27.07,34.83,3.95,710.33,0,0.0,0.0041,0.0,100.0,3.77,710.16,0,0.0008,0.0035,4.43,89.33,2.31,708.69,0,0.0041,0.0,41.54,0.0,1.6
CON8-4,Gounaris,50,14,993.36,589.34,22.85,612.19,0,0.0,0.029,20.06,609.4,2,0.0198,0.0139,12.19,71.48,21.18,610.51,3,0.0265,0.0108,7.32,82.87,20.06,609.4,2,0.0198,0.0139,12.19,71.48,20.9,610.24,1,0.0142,0.0183,8.51,80.08,20.33,609.67,1,0.0134,0.018,11.01,74.24,20.22,609.56,1,0.0143,0.0174,11.49,73.12,20.25,609.59,2,0.0241,0.0115,11.36,73.43,13.13,602.46,4,0.0431,0.0098,42.54,0.45,19.68,609.02,2,0.0215,0.0126,13.86,67.57,10.79,600.13,0,0.0,0.0065,52.78,-23.51,20.63,609.97,2,0.0224,0.0134,9.7,77.29,19.28,608.62,2,0.0195,0.0133,15.61,63.48,13.08,602.42,3,0.0286,0.0004,42.73,0.0,1.7
CON8-4,Cui,50,13,986.13,553.61,35.83,589.44,0,0.0,0.0476,31.52,585.13,2,0.0242,0.0277,12.03,71.81,32.96,586.57,3,0.035,0.0224,8.01,81.22,31.48,585.09,2,0.0238,0.0279,12.14,71.55,32.1,585.71,2,0.0191,0.0315,10.41,75.61,32.43,586.04,2,0.0185,0.0326,9.49,77.75,33.04,586.65,1,0.016,0.0346,7.79,81.75,31.68,585.29,3,0.0301,0.0242,11.59,72.84,21.58,575.2,5,0.0678,0.0177,39.77,6.8,31.06,584.67,2,0.0271,0.0258,13.31,68.8,18.4,572.01,0,0.0,0.0132,48.64,-14.01,31.97,585.58,3,0.0327,0.0238,10.78,74.73,30.8,584.41,2,0.029,0.0244,14.05,67.08,20.54,574.16,4,0.0468,0.0008,42.66,0.0,1.8
CON8-4,MDRO,50,16,1098.85,669.89,6.34,676.23,0,0.0,0.0071,6.29,676.18,0,0.0045,0.0043,0.77,98.16,6.62,676.51,0,0.0053,0.0041,-4.41,110.48,6.29,676.18,0,0.0045,0.0043,0.77,98.16,6.03,675.91,0,0.0014,0.0059,4.99,88.15,6.06,675.95,0,0.0014,0.0059,4.43,89.48,6.09,675.98,0,0.0009,0.0063,3.93,90.66,6.53,676.41,0,0.0052,0.0041,-2.93,106.98,3.77,673.65,1,0.0087,0.0029,40.61,3.46,6.02,675.9,0,0.0041,0.0043,5.12,87.82,3.66,673.55,0,0.0,0.0024,42.26,-0.46,6.34,676.23,0,0.0,0.0071,0.0,100.0,5.81,675.7,0,0.0025,0.0051,8.4,80.03,3.67,673.56,0,0.0071,0.0,42.06,0.0,2.0
CON8-6,Det,50,9,688.46,383.85,221.67,605.51,0,0.0,0.3671,192.67,576.51,5,0.2003,0.2045,13.08,55.18,198.98,582.83,5,0.2665,0.1754,10.23,64.94,192.56,576.4,5,0.1973,0.2062,13.13,55.01,209.32,593.17,4,0.2194,0.2276,5.57,80.92,198.88,582.73,4,0.1661,0.2355,10.28,64.78,201.74,585.58,3,0.1568,0.2462,8.99,69.19,194.55,578.4,5,0.2296,0.1906,12.23,58.09,218.54,602.39,1,0.0342,0.3532,1.41,95.17,191.64,575.49,5,0.2073,0.2005,13.55,53.59,191.75,575.6,5,0.1915,0.2012,13.49,53.77,192.74,576.59,5,0.2192,0.1961,13.05,55.3,190.93,574.77,5,0.2081,0.1985,13.87,52.49,156.97,540.81,6,0.2504,0.1167,29.19,0.0,1.9
CON8-6,SAA,50,14,860.66,576.07,20.58,596.64,0,0.0,0.0257,17.45,593.52,2,0.0174,0.0117,15.19,63.67,19.07,595.14,2,0.0236,0.0097,7.33,82.48,17.46,593.53,2,0.0173,0.0117,15.14,63.79,18.36,594.43,1,0.0097,0.0173,10.76,74.27,18.27,594.34,1,0.0106,0.0166,11.2,73.21,18.19,594.26,1,0.0105,0.0166,11.6,72.26,17.47,593.53,2,0.0168,0.012,15.12,63.85,10.81,586.88,3,0.0364,0.0078,47.45,-13.44,17.33,593.4,2,0.0164,0.0121,15.78,62.27,9.88,585.95,0,0.0,0.0056,51.97,-24.27,18.44,594.51,2,0.0135,0.0152,10.38,75.19,17.43,593.49,2,0.0155,0.0128,15.3,63.41,11.97,588.04,2,0.0254,0.0003,41.82,0.0,1.7
CON8-6,WDRO,50,17,1004.81,695.48,3.33,698.81,0,0.0,0.0036,3.35,698.83,0,0.0022,0.0023,-0.71,101.7,3.17,698.65,0,0.0021,0.0021,4.77,88.54,3.35,698.83,0,0.0022,0.0023,-0.71,101.7,3.23,698.71,0,0.0012,0.0028,2.97,92.87,3.22,698.7,0,0.0004,0.0032,3.36,91.94,3.22,698.7,0,0.0004,0.0032,3.36,91.94,3.15,698.63,0,0.0021,0.0021,5.44,86.93,2.49,697.98,1,0.0049,0.002,25.01,39.95,3.12,698.6,0,0.0019,0.0022,6.19,85.15,2.4,697.88,0,0.0,0.0015,28.01,32.77,3.33,698.81,0,0.0,0.0036,0.0,100.0,3.11,698.59,0,0.0015,0.0024,6.62,84.12,1.94,697.42,0,0.0036,0.0,41.66,0.0,1.6
CON8-6,Gounaris,50,13,854.05,540.41,32.08,572.49,0,0.0,0.0435,28.04,568.45,3,0.0279,0.0214,12.59,69.52,30.01,570.41,4,0.0407,0.0158,6.46,84.37,28.04,568.45,3,0.0279,0.0214,12.58,69.54,29.57,569.97,2,0.0227,0.0268,7.84,81.02,27.94,568.34,2,0.0251,0.023,12.92,68.72,27.49,567.9,2,0.0238,0.0233,14.3,65.38,28.86,569.27,3,0.0361,0.0173,10.03,75.72,20.66,561.07,4,0.0623,0.0176,35.6,13.83,27.38,567.78,3,0.0297,0.0197,14.67,64.5,17.98,558.38,0,0.0,0.014,43.97,-6.43,27.67,568.08,2,0.0266,0.0218,13.75,66.72,27.02,567.43,3,0.0278,0.0203,15.78,61.81,18.83,559.23,4,0.0432,0.0003,41.31,0.0,1.8
