Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-9,WDRO,50,6,669.82,276.98,1.85,278.83,0,0.0,0.0055,1.59,278.57,0,0.0053,0.0014,13.91,67.36,1.85,278.83,0,0.0069,0.0011,0.06,99.85,1.59,278.57,0,0.0053,0.0014,13.91,67.36,1.56,278.54,0,0.0028,0.003,15.62,63.36,1.62,278.6,0,0.0031,0.003,12.32,71.1,1.59,278.57,0,0.0033,0.0027,14.16,66.79,1.63,278.62,0,0.0057,0.0013,11.55,72.9,1.03,278.01,0,0.0048,0.0021,44.08,-3.42,1.51,278.49,0,0.0037,0.0023,18.32,57.02,0.89,277.87,0,0.0,0.0016,51.85,-21.65,1.85,278.83,0,0.0,0.0055,0.0,100.0,1.52,278.51,0,0.0032,0.0026,17.54,58.85,1.06,278.04,0,0.0055,0.0,42.63,0.0,1.8
CON3-9,Gounaris,50,5,647.5,239.75,10.64,250.39,0,0.0,0.0377,8.16,247.91,1,0.0347,0.0077,23.3,47.8,12.5,252.25,2,0.0656,0.001,-17.49,139.18,8.2,247.95,1,0.0343,0.0081,22.88,48.75,8.94,248.69,1,0.0288,0.0154,15.95,64.28,8.05,247.8,1,0.0307,0.0112,24.35,45.45,7.73,247.48,1,0.0292,0.0108,27.34,38.76,9.61,249.36,2,0.0493,0.0028,9.68,78.32,3.93,243.68,2,0.0593,0.0041,63.01,-41.14,7.61,247.36,2,0.0354,0.007,28.41,36.36,3.56,243.31,0,0.0,0.0048,66.56,-49.11,8.23,247.98,2,0.0378,0.0074,22.62,49.32,7.34,247.09,2,0.0364,0.0055,30.98,30.6,5.89,245.64,2,0.0377,0.0,44.64,0.0,1.8
CON3-9,Cui,50,5,632.64,238.26,11.07,249.34,0,0.0,0.0366,8.5,246.76,1,0.0338,0.0074,23.27,49.08,12.81,251.07,3,0.061,0.0014,-15.66,134.28,8.54,246.8,1,0.033,0.008,22.87,49.95,9.24,247.5,1,0.0207,0.0187,16.58,63.73,8.61,246.87,1,0.0205,0.0172,22.26,51.29,9.7,247.96,1,0.0138,0.0238,12.42,72.81,9.9,248.16,2,0.0475,0.0025,10.63,76.73,5.76,244.02,2,0.0536,0.0074,48.0,-5.04,7.64,245.9,1,0.0328,0.0069,31.01,32.14,4.09,242.35,0,0.0,0.0031,63.09,-38.05,9.28,247.54,2,0.0439,0.0058,16.19,64.57,7.53,245.8,1,0.0304,0.008,31.98,30.02,6.01,244.28,1,0.0366,0.0,45.7,0.0,1.8
CON3-9,MDRO,50,6,658.26,275.83,2.38,278.21,0,0.0,0.0068,1.98,277.81,0,0.0074,0.0012,16.94,62.31,2.88,278.7,0,0.011,0.001,-20.65,145.96,1.98,277.81,0,0.0074,0.0012,16.94,62.31,2.07,277.9,0,0.0061,0.0026,13.16,70.71,1.95,277.78,0,0.0037,0.0036,18.01,59.92,2.12,277.95,0,0.0022,0.0048,10.92,75.69,2.38,278.21,0,0.0091,0.0011,0.14,99.69,1.17,277.0,0,0.0103,0.0015,50.88,-13.23,1.84,277.67,0,0.0066,0.0016,22.71,49.46,0.97,276.8,0,0.0,0.0009,59.18,-31.7,2.38,278.21,0,0.0,0.0068,0.0,100.0,1.84,277.66,0,0.0052,0.0024,22.9,49.04,1.31,277.14,0,0.0068,0.0,44.93,0.0,1.9
CON8-1,Det,50,9,740.93,389.09,265.58,654.67,0,0.0,0.4356,219.69,608.78,6,0.2793,0.2138,17.28,52.15,225.59,614.69,7,0.3647,0.1737,15.06,58.31,219.75,608.84,6,0.2784,0.2145,17.26,52.21,234.06,623.16,5,0.2676,0.2447,11.87,67.14,235.55,624.64,5,0.1924,0.2827,11.31,68.69,230.79,619.89,5,0.2196,0.2625,13.1,63.73,223.26,612.35,7,0.3481,0.1803,15.94,55.87,251.77,640.86,3,0.0901,0.3884,5.2,85.6,219.47,608.56,6,0.3025,0.2013,17.36,51.92,227.13,616.22,3,0.1407,0.2476,14.48,59.91,221.16,610.25,6,0.3087,0.2006,16.73,53.68,218.5,607.59,6,0.3007,0.2004,17.73,50.91,169.67,558.76,7,0.3273,0.1083,36.11,0.0,1.8
CON8-1,SAA,50,14,963.63,586.36,27.23,613.59,0,0.0,0.0339,23.84,610.21,2,0.0235,0.0159,12.44,70.69,25.21,611.57,3,0.0296,0.0137,7.42,82.52,23.87,610.24,2,0.0234,0.016,12.33,70.94,24.71,611.08,2,0.0152,0.0218,9.24,78.23,24.62,610.98,1,0.0141,0.0224,9.59,77.39,24.69,611.05,1,0.0105,0.0246,9.32,78.04,24.26,610.63,2,0.0266,0.0146,10.89,74.33,16.94,603.3,4,0.0397,0.0149,37.79,10.96,23.25,609.61,2,0.0227,0.0159,14.62,65.55,14.35,600.71,0,0.0,0.0099,47.3,-11.44,24.37,610.74,2,0.0214,0.0182,10.5,75.27,23.18,609.54,2,0.0207,0.017,14.87,64.96,15.67,602.04,3,0.0333,0.0006,42.44,0.0,1.7
CON8-1,WDRO,50,17,1152.62,710.26,4.88,715.14,0,0.0,0.0049,4.89,715.16,0,0.0029,0.0032,-0.25,100.61,4.89,715.15,0,0.0027,0.0033,-0.1,100.23,4.89,715.16,0,0.0029,0.0032,-0.25,100.61,4.68,714.94,0,0.001,0.0041,4.09,90.23,4.78,715.04,0,0.0004,0.0046,2.09,95.01,4.81,715.07,0,0.0002,0.0047,1.41,96.64,4.71,714.97,0,0.0023,0.0034,3.45,91.75,3.26,713.52,1,0.0064,0.0023,33.24,20.58,4.59,714.85,0,0.0019,0.0035,6.03,85.58,2.98,713.24,0,0.0,0.0021,38.99,6.84,4.88,715.14,0,0.0,0.0049,0.0,100.0,4.67,714.93,0,0.0016,0.0038,4.3,89.73,2.84,713.1,0,0.0049,0.0,41.85,0.0,1.6
CON8-1,Gounaris,50,14,933.36,583.34,30.44,613.77,0,0.0,0.0378,25.29,608.63,2,0.0229,0.0182,16.9,60.06,27.05,610.39,3,0.0309,0.0154,11.11,73.74,25.33,608.67,2,0.023,0.0182,16.77,60.39,26.56,609.9,2,0.017,0.0231,12.74,69.91,26.14,609.48,2,0.0177,0.0224,14.11,66.66,25.39,608.73,2,0.018,0.0213,16.58,60.84,26.56,609.9,3,0.0285,0.0163,12.73,69.92,17.34,600.67,4,0.0435,0.0144,43.04,-1.69,25.11,608.45,2,0.0233,0.0179,17.5,58.65,14.54,597.88,0,0.0,0.0088,52.21,-23.36,25.75,609.09,2,0.0224,0.0191,15.39,63.64,24.57,607.91,2,0.0256,0.016,19.28,54.46,17.55,600.89,4,0.0367,0.0011,42.33,0.0,1.7
CON8-1,Cui,50,14,930.74,583.07,26.82,609.89,0,0.0,0.0329,24.24,607.31,2,0.0192,0.0187,9.62,76.27,25.0,608.08,2,0.0238,0.0168,6.76,83.33,24.22,607.3,2,0.0189,0.0189,9.67,76.13,24.32,607.39,1,0.0136,0.0221,9.33,77.0,24.69,607.76,1,0.0088,0.0253,7.93,80.45,24.74,607.82,1,0.0089,0.0253,7.74,80.92,24.24,607.31,2,0.0218,0.0173,9.61,76.29,18.38,601.45,5,0.05,0.0141,31.47,22.37,23.54,606.61,2,0.0189,0.0183,12.23,69.82,15.89,598.96,0,0.0,0.0108,40.76,-0.55,25.66,608.74,1,0.0139,0.0236,4.3,89.38,22.96,606.03,1,0.0186,0.0177,14.38,64.52,15.95,599.02,3,0.0305,0.0024,40.54,0.0,1.7
CON8-1,MDRO,50,17,1154.56,710.46,5.57,716.03,0,0.0,0.0056,5.44,715.9,0,0.0035,0.0034,2.32,94.53,5.56,716.02,0,0.0041,0.0031,0.16,99.62,5.44,715.9,0,0.0035,0.0034,2.32,94.53,5.24,715.69,0,0.0021,0.004,5.99,85.86,5.45,715.91,0,0.0009,0.0049,2.18,94.85,5.34,715.8,0,0.0007,0.0049,4.17,90.16,5.27,715.73,0,0.0035,0.0033,5.41,87.24,3.65,714.1,1,0.0079,0.0024,34.54,18.49,5.17,715.63,0,0.0027,0.0036,7.22,82.96,3.24,713.7,0,0.0,0.002,41.85,1.24,5.57,716.03,0,0.0,0.0056,0.0,100.0,5.12,715.57,0,0.0021,0.0039,8.15,80.77,3.21,713.67,0,0.0056,0.0,42.38,0.0,1.8
CON8-2,Det,50,9,715.17,386.52,236.35,622.86,0,0.0,0.3917,202.54,589.06,5,0.2204,0.216,14.3,53.25,209.28,595.8,6,0.3053,0.1797,11.45,62.57,203.07,589.58,5,0.2192,0.2173,14.08,53.98,219.26,605.78,4,0.2432,0.2317,7.23,76.37,210.31,596.82,4,0.1927,0.2453,11.02,63.99,211.49,598.01,4,0.1584,0.2652,10.52,65.63,206.23,592.74,6,0.28,0.1897,12.74,58.35,228.08,614.6,2,0.0764,0.3563,3.5,88.57,201.73,588.25,5,0.2459,0.202,14.65,52.13,205.88,592.4,3,0.1432,0.222,12.89,57.87,202.55,589.07,5,0.2348,0.2091,14.3,53.27,201.19,587.71,5,0.227,0.2113,14.88,51.38,164.03,550.55,6,0.2598,0.1319,30.6,0.0,1.8
CON8-2,SAA,50,14,930.63,583.06,22.49,605.55,0,0.0,0.0278,19.94,603.01,2,0.0203,0.0128,11.32,72.71,20.45,603.51,2,0.0239,0.0113,9.07,78.13,19.94,603.01,2,0.0203,0.0128,11.32,72.71,20.0,603.06,1,0.0125,0.0174,11.06,73.34,20.57,603.63,1,0.0137,0.0174,8.54,79.41,20.61,603.67,1,0.0148,0.0169,8.37,79.82,20.13,603.19,2,0.0226,0.0117,10.49,74.71,12.95,596.02,4,0.04,0.0095,42.4,-2.19,19.82,602.88,2,0.0204,0.0127,11.86,71.4,11.49,594.56,0,0.0,0.0072,48.89,-17.83,21.02,604.08,2,0.017,0.0161,6.54,84.24,19.21,602.27,2,0.0177,0.0135,14.58,64.86,13.16,596.22,3,0.027,0.0008,41.49,0.0,1.7
CON8-2,WDRO,50,16,1064.51,666.45,5.16,671.61,0,0.0,0.0057,5.41,671.86,0,0.0043,0.0034,-4.82,111.43,5.31,671.76,0,0.0037,0.0037,-2.88,106.83,5.22,671.68,0,0.0034,0.0037,-1.31,103.11,4.92,671.37,0,0.0021,0.0042,4.66,88.96,4.9,671.36,0,0.0015,0.0046,4.9,88.39,4.9,671.35,0,0.0014,0.0046,4.95,88.27,5.32,671.77,0,0.0034,0.0039,-3.07,107.28,3.77,670.22,1,0.0093,0.0029,26.85,36.35,5.07,671.52,0,0.0029,0.0039,1.63,96.14,3.34,669.79,0,0.0,0.002,35.22,16.49,5.16,671.61,0,0.0,0.0057,0.0,100.0,4.91,671.36,0,0.0024,0.004,4.81,88.6,2.98,669.43,0,0.0057,0.0,42.18,0.0,1.7
CON8-2,Gounaris,50,14,910.34,581.03,25.48,606.51,0,0.0,0.0312,22.48,603.52,2,0.0256,0.0127,11.75,72.98,23.66,604.7,3,0.0308,0.0108,7.13,83.61,22.47,603.5,2,0.0255,0.0127,11.82,72.82,22.94,603.98,1,0.0158,0.019,9.95,77.11,22.29,603.32,2,0.0205,0.0156,12.53,71.19,22.51,603.54,2,0.0189,0.0168,11.66,73.19,22.74,603.77,3,0.0285,0.0113,10.75,75.27,15.02,596.05,4,0.044,0.0108,41.06,5.58,22.05,603.09,2,0.0258,0.0122,13.45,69.07,13.38,594.42,0,0.0,0.008,47.48,-9.19,23.08,604.12,2,0.0232,0.0149,9.4,78.38,21.59,602.63,2,0.0203,0.0148,15.26,64.92,14.4,595.43,3,0.0312,0.0,43.49,0.0,1.8
CON8-2,Cui,50,13,865.58,541.56,32.48,574.04,0,0.0,0.0428,28.27,569.83,3,0.0312,0.0193,12.96,68.56,29.57,571.13,3,0.0381,0.0168,8.96,78.27,28.35,569.91,3,0.0307,0.0197,12.7,69.19,29.83,571.39,2,0.0187,0.0285,8.16,80.21,29.59,571.15,2,0.018,0.0288,8.89,78.45,29.84,571.4,2,0.0175,0.0292,8.12,80.3,28.45,570.01,3,0.0341,0.0178,12.41,69.9,19.99,561.55,5,0.059,0.0162,38.45,6.74,27.98,569.54,3,0.0308,0.0194,13.86,66.4,18.2,559.76,0,0.0,0.0143,43.96,-6.62,29.17,570.73,3,0.0336,0.0194,10.18,75.31,27.29,568.85,2,0.0274,0.0204,15.96,61.28,19.09,560.65,4,0.0398,0.003,41.23,0.0,1.8
CON8-2,MDRO,50,16,1073.47,667.35,5.27,672.61,0,0.0,0.0058,5.25,672.6,0,0.0051,0.0028,0.21,99.48,5.36,672.71,0,0.0049,0.003,-1.89,104.57,5.12,672.47,0,0.0043,0.0031,2.79,93.24,5.13,672.48,0,0.0028,0.004,2.57,93.78,4.95,672.29,0,0.002,0.0043,6.07,85.27,4.92,672.27,0,0.0021,0.0042,6.56,84.09,5.29,672.64,0,0.0044,0.0032,-0.52,101.27,3.59,670.93,1,0.0081,0.0027,31.88,22.69,4.86,672.21,0,0.0035,0.0033,7.7,81.33,3.16,670.51,0,0.0,0.002,39.95,3.12,5.39,672.74,0,0.0014,0.0051,-2.35,105.69,4.78,672.13,0,0.0027,0.0037,9.17,77.77,3.09,670.44,0,0.0057,0.0001,41.24,0.0,1.7
CON8-4,Det,50,9,812.81,396.28,261.47,657.75,0,0.0,0.418,203.21,599.49,7,0.3457,0.1379,22.28,46.27,210.2,606.48,8,0.4282,0.1023,19.61,52.71,202.82,599.1,7,0.3654,0.1263,22.43,45.91,225.36,621.64,6,0.2923,0.2046,13.81,66.7,214.05,610.33,6,0.2783,0.1946,18.14,56.26,214.88,611.16,6,0.2516,0.206,17.82,57.03,205.22,601.5,8,0.3899,0.1165,21.51,48.12,249.9,646.18,3,0.0802,0.3766,4.42,89.33,201.19,597.47,7,0.3614,0.1277,23.05,44.41,201.73,598.01,5,0.2331,0.1498,22.85,44.9,202.11,598.39,7,0.3616,0.129,22.7,45.25,200.54,596.82,7,0.3519,0.1322,23.3,43.8,153.05,549.33,8,0.3741,0.0439,41.47,0.0,1.8
CON8-4,SAA,50,14,1001.63,590.16,23.33,613.49,0,0.0,0.0296,20.57,610.73,2,0.0209,0.0135,11.83,70.66,22.06,612.23,2,0.0278,0.0109,5.43,86.53,20.57,610.73,2,0.0209,0.0135,11.83,70.66,20.34,610.5,1,0.0161,0.0165,12.83,68.18,20.71,610.87,1,0.012,0.0193,11.23,72.14,20.41,610.57,1,0.0132,0.0181,12.52,68.95,21.24,611.4,2,0.0243,0.0122,8.96,77.77,12.16,602.32,4,0.0493,0.0076,47.89,-18.79,20.03,610.2,2,0.02,0.0138,14.13,64.95,11.29,601.46,0,0.0,0.0068,51.6,-27.99,21.53,611.69,1,0.0146,0.0189,7.72,80.85,19.67,609.83,2,0.0184,0.0143,15.71,61.04,13.93,604.09,2,0.0279,0.0016,40.31,0.0,1.8
CON8-4,WDRO,50,17,1113.87,706.39,4.08,710.47,0,0.0,0.0043,4.46,710.85,0,0.0029,0.0029,-9.3,122.33,4.19,710.58,0,0.0018,0.0033,-2.8,106.72,4.46,710.85,0,0.0026,0.0031,-9.31,122.35,4.01,710.39,0,0.0004,0.004,1.75,95.8,4.07,710.45,0,0.0,0.0043,0.27,99.35,4.07,710.45,0,0.0,0.0043,0.27,99.35,4.2,710.58,0,0.0017,0.0034,-2.88,106.92,2.97,709.36,1,0.007,0.0024,27.1,34.94,4.13,710.52,0,0.0016,0.0034,-1.36,103.25,2.86,709.24,0,0.0,0.0018,30.0,27.99,4.08,710.47,0,0.0,0.0043,0.0,100.0,3.95,710.34,0,0.0005,0.0039,3.17,92.4,2.38,708.77,0,0.0043,0.0,41.66,0.0,1.6
CON8-4,Gounaris,50,14,993.36,589.34,24.34,613.67,0,0.0,0.031,22.06,611.4,2,0.0225,0.0147,9.36,78.21,22.73,612.07,3,0.0281,0.012,6.6,84.63,22.01,611.34,2,0.0224,0.0147,9.57,77.71,22.15,611.49,1,0.0134,0.0204,8.97,79.1,22.13,611.46,1,0.0104,0.0221,9.07,78.88,21.83,611.17,1,0.0118,0.0209,10.3,76.02,22.12,611.46,2,0.0257,0.0129,9.1,78.8,14.28,603.61,5,0.0557,0.0096,41.34,3.74,21.29,610.63,2,0.0226,0.0141,12.52,70.86,12.43,601.77,0,0.0,0.0076,48.91,-13.9,22.52,611.86,1,0.015,0.0201,7.44,82.67,20.68,610.02,2,0.0197,0.0151,15.01,65.04,13.89,603.22,3,0.0307,0.0002,42.94,0.0,1.7
CON8-4,Cui,50,13,986.13,553.61,37.55,591.17,0,0.0,0.05,33.51,587.13,3,0.0348,0.0242,10.75,74.73,34.49,588.11,3,0.0437,0.0199,8.15,80.86,33.39,587.0,3,0.0346,0.0241,11.09,73.95,33.34,586.95,2,0.0254,0.0297,11.21,73.65,34.03,587.65,2,0.0185,0.0348,9.37,77.97,34.34,587.96,1,0.0184,0.035,8.54,79.92,33.87,587.48,3,0.0403,0.0213,9.82,76.93,22.96,576.57,5,0.0648,0.0202,38.86,8.68,32.93,586.54,3,0.0349,0.024,12.31,71.07,19.08,572.7,0,0.0,0.013,49.18,-15.57,33.32,586.93,3,0.0383,0.0225,11.27,73.51,32.2,585.81,3,0.0334,0.0238,14.25,66.5,21.57,575.19,4,0.0489,0.001,42.56,0.0,1.8
CON8-4,MDRO,50,16,1098.85,669.89,6.47,676.35,0,0.0,0.0072,6.03,675.92,0,0.0043,0.0041,6.75,83.98,6.36,676.24,0,0.0046,0.0042,1.74,95.88,5.97,675.86,0,0.0042,0.0041,7.67,81.8,6.18,676.06,0,0.0022,0.0056,4.48,89.38,6.28,676.17,0,0.0007,0.0066,2.85,93.23,6.31,676.19,0,0.0007,0.0066,2.47,94.14,5.9,675.79,0,0.0035,0.0045,8.76,79.23,4.21,674.09,1,0.008,0.0035,34.94,17.12,5.82,675.71,0,0.0033,0.0045,10.0,76.27,3.82,673.71,0,0.0,0.0025,40.95,2.88,6.47,676.35,0,0.0,0.0072,0.0,100.0,5.98,675.87,0,0.0025,0.0052,7.51,82.19,3.74,673.63,0,0.0072,0.0,42.16,0.0,1.6
CON8-3,Det,50,10,824.69,432.47,259.27,691.74,0,0.0,0.3743,213.37,645.84,6,0.2518,0.1661,17.7,45.82,222.89,655.35,6,0.3225,0.1373,14.03,57.05,213.6,646.07,6,0.2591,0.1624,17.61,46.1,230.73,663.2,6,0.2856,0.1741,11.01,66.31,227.28,659.75,5,0.2282,0.2012,12.34,62.24,222.57,655.03,5,0.2147,0.1998,14.16,56.67,218.61,651.08,6,0.3046,0.1427,15.68,52.01,240.74,673.21,3,0.1116,0.3177,7.15,78.13,213.07,645.54,6,0.2602,0.1624,17.82,45.46,210.57,643.03,3,0.1224,0.1874,18.79,42.51,213.96,646.43,6,0.2619,0.1628,17.48,46.52,212.72,645.19,6,0.2626,0.1607,17.95,45.05,174.55,607.02,7,0.2772,0.0971,32.68,0.0,1.8
CON8-3,SAA,50,15,1099.49,634.95,26.79,661.74,0,0.0,0.0309,23.98,658.93,2,0.0182,0.017,10.48,74.97,24.56,659.51,2,0.0239,0.0142,8.33,80.1,23.98,658.93,2,0.0182,0.017,10.48,74.97,24.75,659.7,1,0.0105,0.0223,7.62,81.8,24.11,659.06,1,0.0135,0.02,9.98,76.16,23.91,658.86,1,0.0142,0.0193,10.75,74.31,24.2,659.15,2,0.0227,0.0146,9.66,76.92,15.92,650.87,3,0.037,0.0131,40.55,3.11,23.6,658.55,2,0.0207,0.0153,11.89,71.59,13.79,648.74,0,0.0,0.0092,48.52,-15.92,25.26,660.21,2,0.0206,0.0172,5.71,86.37,23.13,658.08,2,0.0166,0.0171,13.67,67.34,15.58,650.53,3,0.0305,0.0004,41.85,0.0,1.6
CON8-3,WDRO,50,18,1184.13,748.41,5.88,754.29,0,0.0,0.0057,5.74,754.16,0,0.0033,0.0036,2.33,94.39,5.95,754.36,0,0.0034,0.0038,-1.19,102.87,5.74,754.16,0,0.0033,0.0036,2.33,94.39,5.63,754.04,0,0.0018,0.0044,4.31,89.62,5.64,754.05,0,0.0013,0.0047,4.15,90.01,5.72,754.13,0,0.0015,0.0047,2.76,93.35,5.88,754.3,0,0.0033,0.0038,-0.04,100.09,4.25,752.67,1,0.0063,0.0031,27.69,33.38,5.67,754.08,0,0.0029,0.0039,3.62,91.29,4.15,752.56,0,0.0,0.0027,29.43,29.18,5.88,754.29,0,0.0,0.0057,0.0,100.0,5.6,754.01,0,0.0019,0.0044,4.82,88.4,3.44,751.85,0,0.0057,0.0,41.56,0.0,1.5
CON8-3,Gounaris,50,14,1025.82,592.58,43.51,636.09,0,0.0,0.0545,37.24,629.82,3,0.0319,0.0282,14.42,66.02,39.02,631.6,4,0.0388,0.026,10.33,75.65,37.24,629.82,3,0.0319,0.0282,14.42,66.02,38.77,631.35,2,0.0254,0.0337,10.9,74.31,38.09,630.67,2,0.0251,0.0333,12.45,70.64,38.26,630.84,2,0.025,0.0336,12.07,71.55,38.44,631.02,3,0.0371,0.0265,11.66,72.52,24.42,617.01,6,0.0836,0.0176,43.87,-3.41,37.12,629.7,3,0.0323,0.028,14.68,65.38,21.76,614.34,0,0.0,0.0125,49.98,-17.82,38.9,631.48,3,0.0292,0.032,10.6,75.02,36.67,629.25,3,0.0342,0.0264,15.72,62.94,25.05,617.63,5,0.0538,0.0006,42.42,0.0,1.7
CON8-3,Cui,50,14,1062.11,596.21,44.99,641.2,0,0.0,0.0555,39.43,635.64,4,0.0345,0.0286,12.35,70.51,41.47,637.68,4,0.0441,0.0251,7.81,81.35,39.42,635.63,4,0.0346,0.0285,12.38,70.44,41.02,637.23,3,0.0267,0.035,8.81,78.95,39.98,636.19,3,0.032,0.0309,11.13,73.41,40.99,637.2,2,0.0255,0.0356,8.89,78.76,39.92,636.13,4,0.039,0.0265,11.27,73.08,27.16,623.37,5,0.0671,0.0226,39.62,5.35,39.01,635.22,4,0.034,0.0286,13.29,68.25,22.73,618.94,0,0.0,0.0144,49.46,-18.16,39.73,635.94,3,0.0329,0.0302,11.68,72.1,38.71,634.93,3,0.0349,0.0279,13.94,66.7,26.15,622.37,5,0.0537,0.0018,41.86,0.0,1.8
CON8-3,MDRO,50,18,1213.71,751.37,6.58,757.95,0,0.0,0.0064,6.27,757.64,0,0.0043,0.0035,4.66,88.88,6.3,757.67,0,0.0042,0.0036,4.17,90.04,6.27,757.64,0,0.0043,0.0035,4.66,88.88,6.24,757.61,0,0.0022,0.0047,5.14,87.74,6.2,757.57,0,0.0019,0.0049,5.7,86.4,6.35,757.72,0,0.0016,0.0052,3.47,91.73,6.28,757.65,0,0.0041,0.0036,4.58,89.06,4.83,756.2,1,0.005,0.0038,26.55,36.62,6.23,757.61,0,0.0038,0.0038,5.22,87.55,4.36,755.73,0,0.0,0.003,33.69,19.59,6.58,757.95,0,0.0,0.0064,0.0,100.0,6.08,757.45,0,0.0025,0.0044,7.57,81.92,3.82,755.19,0,0.0063,0.0,41.89,0.0,1.8
CON8-5,Det,50,9,764.43,391.44,236.13,627.58,0,0.0,0.3802,190.96,582.4,6,0.2844,0.1511,19.13,47.21,195.92,587.36,7,0.3604,0.1173,17.03,53.0,190.65,582.09,6,0.2859,0.1496,19.26,46.84,209.92,601.36,4,0.2294,0.216,11.1,69.37,208.31,599.76,4,0.1932,0.2274,11.78,67.49,207.84,599.28,5,0.2018,0.2176,11.98,66.93,194.27,585.72,6,0.3424,0.1245,17.73,51.08,226.35,617.79,2,0.0588,0.3474,4.14,88.56,189.13,580.57,6,0.2861,0.1473,19.91,45.07,183.77,575.21,5,0.2236,0.1511,22.18,38.81,191.01,582.45,6,0.2757,0.1568,19.11,47.27,188.43,579.88,6,0.2804,0.1498,20.2,44.26,150.56,542.0,7,0.305,0.0752,36.24,0.0,1.8
CON8-5,SAA,50,14,1028.65,592.86,18.28,611.15,0,0.0,0.0227,16.38,609.25,1,0.0109,0.0139,10.39,75.73,16.58,609.44,1,0.0124,0.0133,9.31,78.24,16.42,609.29,1,0.0108,0.014,10.18,76.22,16.85,609.71,1,0.0067,0.017,7.85,81.66,17.38,610.25,0,0.0033,0.0197,4.92,88.51,17.27,610.13,0,0.0039,0.0192,5.54,87.06,16.45,609.32,1,0.0117,0.0136,10.0,76.65,12.66,605.52,2,0.0204,0.0123,30.76,28.14,16.34,609.21,1,0.0097,0.0146,10.6,75.24,11.99,604.85,0,0.0,0.01,34.43,19.55,17.87,610.74,0,0.0023,0.0209,2.24,94.78,15.8,608.66,1,0.0131,0.0121,13.6,68.23,10.46,603.32,2,0.0226,0.0001,42.8,0.0,1.6
CON8-5,WDRO,50,16,1147.76,674.78,4.9,679.67,0,0.0,0.0054,4.48,679.26,0,0.0027,0.0034,8.51,78.97,4.57,679.34,0,0.0028,0.0034,6.76,83.3,4.48,679.26,0,0.0027,0.0034,8.51,78.97,4.67,679.45,0,0.0011,0.0045,4.51,88.85,4.83,679.6,0,0.0004,0.0051,1.41,96.51,4.82,679.6,0,0.0005,0.005,1.54,96.19,4.57,679.35,0,0.0027,0.0035,6.58,83.74,3.59,678.37,0,0.0048,0.0033,26.57,34.33,4.52,679.29,0,0.0018,0.0039,7.71,80.95,3.52,678.29,0,0.0,0.0031,28.14,30.45,4.9,679.67,0,0.0,0.0054,0.0,100.0,4.57,679.34,0,0.0018,0.004,6.7,83.43,2.91,677.69,0,0.0052,0.0003,40.46,0.0,1.6
CON8-5,Gounaris,50,13,1053.86,560.39,30.87,591.25,0,0.0,0.043,27.06,587.44,2,0.0272,0.0215,12.35,70.51,28.3,588.68,3,0.0359,0.0178,8.34,80.09,27.06,587.44,2,0.0272,0.0215,12.35,70.51,28.1,588.49,2,0.0188,0.0281,8.96,78.6,28.01,588.4,2,0.0183,0.0283,9.25,77.91,28.37,588.76,2,0.0165,0.0297,8.09,80.67,27.74,588.13,3,0.0304,0.0204,10.14,75.78,19.55,579.94,4,0.0422,0.021,36.65,12.45,26.99,587.37,2,0.0262,0.0223,12.58,69.95,17.62,578.0,0,0.0,0.0156,42.92,-2.53,28.18,588.57,2,0.0209,0.027,8.7,79.23,26.58,586.97,2,0.0267,0.0214,13.88,66.84,17.95,578.33,4,0.0429,0.0,41.86,0.0,1.7
