Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-1,SAA,50,14,963.63,586.36,29.4,615.76,0,0.0,0.0364,25.38,611.74,2,0.0224,0.0185,13.68,67.87,26.29,612.65,3,0.029,0.0154,10.58,75.15,25.37,611.74,2,0.0222,0.0186,13.68,67.85,26.5,612.87,2,0.0171,0.0228,9.84,76.89,26.24,612.6,2,0.016,0.0233,10.74,74.77,26.39,612.75,2,0.0152,0.024,10.23,75.96,25.8,612.17,3,0.0271,0.016,12.22,71.28,15.39,601.75,6,0.0725,0.0101,47.66,-11.98,25.16,611.53,2,0.0233,0.0178,14.4,66.18,26.41,612.77,2,0.0186,0.0221,10.16,76.14,24.59,610.95,2,0.0249,0.0164,16.36,61.55,16.89,603.25,3,0.0358,0.0006,42.56,226.8,1.6
CON8-1,WDRO,50,17,1152.62,710.26,5.61,715.87,0,0.0,0.0056,5.62,715.88,0,0.0035,0.0036,-0.17,100.42,5.65,715.92,0,0.0034,0.0036,-0.81,101.95,5.69,715.95,0,0.0036,0.0036,-1.4,103.38,5.39,715.65,0,0.002,0.0042,3.98,90.44,5.41,715.67,0,0.0009,0.0049,3.51,91.56,5.41,715.67,0,0.0009,0.0049,3.51,91.56,5.61,715.87,0,0.0033,0.0036,-0.03,100.06,3.39,713.65,1,0.0075,0.0024,39.57,4.84,5.53,715.8,0,0.0032,0.0036,1.35,96.76,5.61,715.87,0,0.0,0.0056,0.0,100.0,5.46,715.72,0,0.0015,0.0046,2.66,93.59,3.28,713.54,0,0.0056,0.0,41.58,226.8,1.5
CON8-1,Gounaris,50,14,933.36,583.34,32.35,615.68,0,0.0,0.0401,26.5,609.84,3,0.0306,0.0153,18.07,57.42,27.69,611.02,4,0.0369,0.0129,14.4,66.05,26.57,609.9,3,0.0305,0.0154,17.87,57.88,27.71,611.05,2,0.0238,0.0206,14.33,66.23,26.72,610.06,3,0.0256,0.0187,17.39,59.02,26.48,609.81,2,0.0233,0.0196,18.15,57.22,27.02,610.36,3,0.034,0.0138,16.47,61.19,16.25,599.59,6,0.0752,0.0112,49.76,-17.28,26.2,609.53,3,0.0287,0.0162,19.02,55.17,26.83,610.17,3,0.0288,0.017,17.06,59.8,25.68,609.02,3,0.0274,0.0163,20.61,51.42,18.62,601.96,4,0.039,0.0011,42.43,226.8,1.6
CON8-1,Cui,50,14,930.74,583.07,29.91,612.99,0,0.0,0.0367,26.17,609.25,2,0.0211,0.0201,12.5,69.68,27.29,610.36,2,0.0259,0.0185,8.78,78.72,26.13,609.2,2,0.0209,0.0202,12.64,69.35,27.06,610.13,2,0.0178,0.0231,9.55,76.85,27.26,610.33,1,0.0137,0.0258,8.87,78.49,27.45,610.52,1,0.0131,0.0263,8.24,80.03,26.98,610.06,2,0.0249,0.0187,9.79,76.26,17.38,600.46,5,0.0544,0.0141,41.89,-1.56,26.0,609.07,2,0.0207,0.0204,13.08,68.29,27.48,610.55,2,0.0214,0.022,8.13,80.29,25.46,608.54,2,0.0209,0.0196,14.87,63.94,17.57,600.65,3,0.0347,0.0021,41.25,226.8,1.6
CON8-1,MDRO,50,17,1154.56,710.46,6.81,717.26,0,0.0,0.0068,6.62,717.07,0,0.004,0.0042,2.83,93.26,6.71,717.17,0,0.0046,0.0039,1.45,96.55,6.62,717.07,0,0.004,0.0042,2.83,93.26,6.19,716.64,0,0.0027,0.0046,9.13,78.26,6.5,716.96,0,0.0011,0.0058,4.48,89.33,6.49,716.95,0,0.0012,0.0058,4.67,88.89,6.56,717.01,0,0.0044,0.0039,3.71,91.17,3.91,714.36,1,0.009,0.0028,42.64,-1.52,6.4,716.86,0,0.0038,0.0041,6.01,85.69,6.81,717.26,0,0.0,0.0068,0.0,100.0,6.31,716.77,0,0.0029,0.0046,7.32,82.58,3.95,714.41,0,0.0067,0.0,42.0,226.8,1.5
CON8-2,Det,50,9,715.17,386.52,233.53,620.05,0,0.0,0.3864,200.71,587.23,5,0.2189,0.2125,14.05,53.78,205.58,592.09,6,0.2846,0.1838,11.97,60.63,200.75,587.27,5,0.2224,0.2106,14.04,53.83,216.28,602.8,4,0.2212,0.2371,7.38,75.71,207.99,594.51,5,0.2226,0.2258,10.94,64.03,208.65,595.16,4,0.1706,0.253,10.66,64.95,202.02,588.53,6,0.2582,0.1929,13.49,55.61,217.87,604.39,3,0.1188,0.3393,6.7,77.95,199.43,585.94,5,0.2277,0.2073,14.6,51.97,201.29,587.81,5,0.2342,0.2067,13.81,54.59,199.01,585.53,5,0.2238,0.2083,14.78,51.38,162.53,549.05,6,0.2552,0.1313,30.4,209.1,1.7
CON8-2,SAA,50,14,930.63,583.06,19.6,602.66,0,0.0,0.024,17.17,600.23,1,0.0145,0.0125,12.39,69.46,17.35,600.41,1,0.0165,0.0114,11.47,71.74,17.17,600.23,1,0.0145,0.0125,12.39,69.46,17.58,600.64,1,0.0101,0.0156,10.28,74.66,17.74,600.8,1,0.0084,0.0168,9.49,76.61,17.61,600.67,1,0.0088,0.0164,10.15,74.97,17.32,600.39,1,0.0162,0.0116,11.59,71.44,10.5,593.57,4,0.0387,0.0076,46.4,-14.35,16.87,599.93,1,0.014,0.0125,13.91,65.72,18.12,601.18,1,0.0098,0.0165,7.54,81.42,16.75,599.81,1,0.0151,0.0117,14.52,64.22,11.64,594.71,2,0.023,0.001,40.58,209.1,1.6
CON8-2,WDRO,50,16,1064.51,666.45,4.66,671.11,0,0.0,0.0051,4.66,671.11,0,0.0032,0.0033,-0.06,100.15,4.8,671.25,0,0.0034,0.0032,-2.94,106.98,4.66,671.11,0,0.0032,0.0033,-0.06,100.15,4.5,670.95,0,0.0014,0.0041,3.54,91.61,4.47,670.92,0,0.001,0.0043,4.15,90.16,4.46,670.91,0,0.001,0.0043,4.38,89.6,4.57,671.02,0,0.0029,0.0033,1.9,95.5,3.18,669.63,1,0.0085,0.0025,31.83,24.53,4.44,670.89,0,0.0024,0.0035,4.68,88.91,4.66,671.11,0,0.0,0.0051,0.0,100.0,4.5,670.96,0,0.0018,0.0039,3.33,92.1,2.69,669.15,0,0.0051,0.0,42.18,209.1,1.5
CON8-2,Gounaris,50,14,910.34,581.03,22.17,603.21,0,0.0,0.0271,19.57,600.61,1,0.0161,0.0145,11.73,73.01,20.14,601.17,2,0.0216,0.0119,9.18,78.88,19.57,600.61,1,0.0161,0.0145,11.73,73.01,20.23,601.26,1,0.0122,0.0176,8.76,79.83,19.62,600.65,1,0.011,0.0177,11.52,73.49,19.51,600.55,1,0.0118,0.0171,11.99,72.41,19.57,600.6,2,0.0182,0.0132,11.75,72.97,12.79,593.82,4,0.0396,0.0103,42.32,2.6,19.27,600.3,1,0.0154,0.0147,13.1,69.86,20.37,601.41,1,0.0092,0.0196,8.1,81.35,19.14,600.17,2,0.0165,0.014,13.69,68.5,12.54,593.57,3,0.027,0.0001,43.45,209.1,1.6
CON8-2,Cui,50,13,865.58,541.56,27.53,569.08,0,0.0,0.0361,24.31,565.87,2,0.0207,0.0198,11.68,71.66,25.1,566.66,3,0.0264,0.0175,8.8,78.65,24.37,565.93,2,0.021,0.0198,11.45,72.21,25.49,567.05,1,0.0127,0.0261,7.41,82.03,25.41,566.97,1,0.0097,0.0277,7.69,81.34,25.44,567.0,1,0.0094,0.0279,7.57,81.62,24.98,566.54,2,0.025,0.0182,9.23,77.59,16.62,558.18,5,0.0651,0.0138,39.63,3.85,24.29,565.84,2,0.02,0.0204,11.77,71.43,25.86,567.41,2,0.0162,0.0248,6.07,85.28,24.08,565.64,2,0.0225,0.0188,12.51,69.63,16.18,557.74,3,0.0336,0.0025,41.21,209.1,1.6
CON8-2,MDRO,50,16,1073.47,667.35,4.38,671.73,0,0.0,0.0047,4.29,671.63,0,0.0032,0.0028,2.15,94.84,4.54,671.88,0,0.0041,0.0025,-3.54,108.51,4.29,671.63,0,0.0032,0.0028,2.15,94.84,4.1,671.44,0,0.002,0.0033,6.52,84.34,4.24,671.58,0,0.0011,0.004,3.28,92.11,4.05,671.4,0,0.0016,0.0035,7.49,82.02,4.21,671.56,0,0.0032,0.0027,3.89,90.65,2.79,670.14,1,0.0068,0.0023,36.24,12.94,4.07,671.41,0,0.0024,0.003,7.21,82.68,4.38,671.73,0,0.0,0.0047,0.0,100.0,3.95,671.3,0,0.002,0.0031,9.78,76.52,2.56,669.9,0,0.0047,0.0,41.63,209.1,1.5
CON8-3,Det,50,10,824.69,432.47,262.83,695.3,0,0.0,0.3793,217.5,649.97,6,0.2459,0.1759,17.25,47.24,228.73,661.19,7,0.3475,0.1318,12.98,60.3,216.84,649.31,6,0.2474,0.1744,17.5,46.47,234.04,666.51,6,0.2779,0.183,10.95,66.49,230.56,663.03,5,0.2191,0.2117,12.28,62.44,225.6,658.07,5,0.2204,0.2012,14.17,56.66,222.72,655.19,6,0.3204,0.1399,15.26,53.32,238.84,671.31,4,0.1392,0.3178,9.13,72.08,215.82,648.29,6,0.2596,0.1672,17.89,45.28,216.26,648.73,6,0.2743,0.1596,17.72,45.79,214.64,647.11,6,0.2641,0.1629,18.33,43.91,176.91,609.38,7,0.2809,0.0983,32.69,212.2,1.7
CON8-3,SAA,50,15,1099.49,634.95,27.58,662.53,0,0.0,0.0321,24.95,659.9,2,0.0172,0.0188,9.55,77.3,25.71,660.66,2,0.0224,0.0165,6.77,83.9,24.97,659.92,2,0.0171,0.0189,9.48,77.47,25.36,660.31,1,0.0102,0.0235,8.03,80.9,24.78,659.73,1,0.0122,0.0218,10.14,75.91,24.48,659.43,1,0.0134,0.0208,11.26,73.24,25.17,660.12,2,0.0189,0.0181,8.73,79.24,14.91,649.86,5,0.0627,0.0101,45.95,-9.21,24.56,659.51,1,0.0164,0.019,10.96,73.96,26.22,661.17,1,0.0131,0.023,4.92,88.31,24.1,659.05,2,0.0178,0.0178,12.62,69.99,15.98,650.93,3,0.0319,0.0002,42.07,212.2,1.6
CON8-3,WDRO,50,18,1184.13,748.41,6.58,754.99,0,0.0,0.0064,6.64,755.05,1,0.005,0.0035,-0.93,102.25,7.02,755.43,1,0.0063,0.0031,-6.69,116.24,6.63,755.04,1,0.005,0.0035,-0.76,101.85,6.46,754.87,0,0.003,0.0045,1.86,95.48,6.17,754.58,0,0.0017,0.005,6.25,84.83,6.24,754.66,0,0.0013,0.0053,5.12,87.57,6.5,754.91,0,0.0045,0.0037,1.24,96.98,3.6,752.01,1,0.0121,0.0021,45.28,-9.95,6.4,754.81,0,0.0043,0.0038,2.72,93.39,6.58,754.99,0,0.0,0.0064,0.0,100.0,5.99,754.41,0,0.0025,0.0043,8.91,78.35,3.87,752.28,0,0.0064,0.0001,41.18,212.2,1.5
CON8-3,Gounaris,50,14,1025.82,592.58,44.36,636.95,0,0.0,0.0555,38.1,630.68,3,0.0333,0.0284,14.12,66.67,40.31,632.9,4,0.0431,0.0246,9.13,78.45,38.1,630.68,3,0.0333,0.0284,14.12,66.67,39.98,632.56,3,0.0274,0.034,9.88,76.67,38.87,631.45,3,0.0258,0.0338,12.38,70.78,39.12,631.7,3,0.0258,0.034,11.82,72.11,39.06,631.65,4,0.0385,0.0262,11.95,71.8,22.13,614.71,7,0.1028,0.0153,50.12,-18.31,37.72,630.3,3,0.0342,0.0276,14.97,64.65,38.77,631.35,3,0.035,0.0284,12.6,70.25,36.98,629.56,3,0.035,0.0262,16.64,60.72,25.57,618.15,5,0.0548,0.0007,42.37,212.2,1.7
CON8-3,Cui,50,14,1062.11,596.21,45.05,641.26,0,0.0,0.0559,38.7,634.91,3,0.0371,0.0267,14.1,66.42,40.41,636.62,4,0.0448,0.024,10.3,75.48,38.55,634.76,3,0.0366,0.0268,14.43,65.63,40.66,636.87,3,0.0275,0.0344,9.75,76.79,39.58,635.79,3,0.0305,0.0316,12.14,71.1,40.38,636.59,2,0.0239,0.036,10.37,75.32,39.45,635.66,4,0.0416,0.0248,12.44,70.38,22.43,618.64,7,0.1156,0.013,50.22,-19.57,38.44,634.65,3,0.0363,0.0269,14.68,65.05,39.63,635.84,3,0.0338,0.0298,12.03,71.35,38.05,634.26,3,0.0353,0.027,15.54,63.0,26.13,622.34,5,0.0544,0.0015,42.0,212.2,1.7
CON8-3,MDRO,50,18,1213.71,751.37,6.31,757.68,0,0.0,0.0061,6.27,757.64,0,0.0045,0.0034,0.69,98.35,6.22,757.59,0,0.0042,0.0035,1.42,96.62,6.27,757.64,0,0.0045,0.0034,0.69,98.35,6.43,757.81,0,0.0043,0.0037,-1.93,104.6,6.05,757.42,0,0.0023,0.0045,4.21,89.96,6.06,757.43,0,0.0016,0.0049,4.0,90.47,6.14,757.51,0,0.004,0.0035,2.77,93.39,3.75,755.13,2,0.0149,0.002,40.52,3.39,6.07,757.44,0,0.0037,0.0037,3.81,90.92,6.31,757.68,0,0.0,0.0061,0.0,100.0,5.91,757.28,0,0.0029,0.004,6.4,84.74,3.67,755.04,0,0.0061,0.0,41.95,212.2,2.1
CON8-4,Det,50,9,812.81,396.28,249.62,645.9,0,0.0,0.4,198.34,594.62,7,0.3329,0.1371,20.54,50.79,200.4,596.68,8,0.4043,0.1004,19.72,52.77,197.87,594.16,7,0.3512,0.1269,20.73,50.35,217.88,614.16,6,0.2849,0.1971,12.72,69.54,208.26,604.54,6,0.287,0.1809,16.57,60.32,205.46,601.74,6,0.2886,0.1723,17.69,57.63,199.98,596.27,8,0.3943,0.1054,19.88,52.37,232.0,628.28,3,0.1252,0.3521,7.06,83.09,195.97,592.25,7,0.3547,0.1241,21.49,48.52,195.88,592.16,7,0.3561,0.123,21.53,48.43,194.52,590.8,7,0.3402,0.1292,22.07,47.13,145.41,541.69,8,0.3601,0.0399,41.75,165.4,1.8
CON8-4,SAA,50,14,1001.63,590.16,21.2,611.36,0,0.0,0.0269,18.92,609.08,2,0.0175,0.0136,10.77,73.63,21.45,611.61,3,0.0262,0.0107,-1.17,102.85,18.92,609.08,2,0.0175,0.0136,10.76,73.65,18.58,608.74,1,0.0132,0.016,12.38,69.7,18.71,608.87,1,0.0096,0.0182,11.77,71.19,18.87,609.04,1,0.0094,0.0185,10.98,73.13,19.8,609.96,2,0.021,0.0122,6.6,83.84,9.35,599.51,5,0.0564,0.0052,55.9,-36.82,18.55,608.72,2,0.018,0.0131,12.48,69.45,19.07,609.23,2,0.0147,0.0157,10.06,75.38,17.94,608.1,2,0.0163,0.0134,15.4,62.31,12.54,602.7,2,0.0257,0.0012,40.85,165.4,1.7
CON8-4,WDRO,50,17,1113.87,706.39,2.07,708.45,0,0.0,0.0022,2.29,708.68,0,0.0011,0.0018,-10.89,126.27,2.25,708.63,0,0.0009,0.0019,-8.62,120.78,2.29,708.68,0,0.0011,0.0018,-10.89,126.27,2.18,708.57,0,0.0006,0.002,-5.39,112.99,2.11,708.49,0,0.0001,0.0021,-1.93,104.66,2.11,708.49,0,0.0001,0.0021,-1.93,104.66,2.23,708.61,0,0.0008,0.0019,-7.66,118.47,1.52,707.9,1,0.0074,0.001,26.62,35.78,2.23,708.61,0,0.0008,0.0019,-7.62,118.39,2.07,708.45,0,0.0,0.0022,0.0,100.0,2.13,708.51,0,0.0006,0.0019,-2.89,106.97,1.21,707.6,0,0.0022,0.0,41.46,165.4,1.6
CON8-4,Gounaris,50,14,993.36,589.34,21.83,611.17,0,0.0,0.0278,19.53,608.86,2,0.0181,0.0142,10.57,75.43,21.22,610.56,2,0.0237,0.0122,2.8,93.5,19.53,608.86,2,0.0181,0.0142,10.56,75.45,20.23,609.56,1,0.0118,0.0189,7.36,82.9,19.57,608.9,1,0.0125,0.0177,10.39,75.85,19.48,608.81,1,0.0134,0.017,10.79,74.9,20.55,609.88,2,0.0214,0.0131,5.89,86.3,11.12,600.46,5,0.0601,0.0074,49.07,-14.09,19.31,608.64,2,0.0186,0.0139,11.58,73.07,19.49,608.82,2,0.0208,0.0129,10.76,74.99,18.86,608.19,2,0.0177,0.0138,13.65,68.27,12.44,601.78,3,0.0276,0.0001,43.01,165.4,1.7
CON8-4,Cui,50,13,986.13,553.61,35.6,589.22,0,0.0,0.0474,31.42,585.04,2,0.0272,0.0259,11.74,72.55,34.12,587.73,4,0.0395,0.0211,4.17,90.26,31.4,585.01,2,0.0268,0.0261,11.82,72.37,32.23,585.85,2,0.022,0.0302,9.46,77.87,31.87,585.49,2,0.0222,0.0299,10.48,75.5,32.75,586.36,2,0.0195,0.0323,8.02,81.25,32.82,586.44,3,0.0365,0.0218,7.81,81.73,18.91,572.52,6,0.0766,0.0162,46.9,-9.64,31.05,584.66,3,0.0307,0.0239,12.8,70.07,31.4,585.01,3,0.0288,0.0254,11.82,72.37,30.53,584.14,3,0.0322,0.0223,14.26,66.66,20.38,573.99,4,0.0467,0.0007,42.77,165.4,1.7
CON8-4,MDRO,50,16,1098.85,669.89,4.26,674.14,0,0.0,0.0048,4.39,674.27,0,0.0028,0.0032,-3.07,107.32,4.66,674.55,0,0.0036,0.0031,-9.58,122.87,4.39,674.27,0,0.0028,0.0032,-3.07,107.32,4.16,674.05,0,0.0013,0.0039,2.21,94.72,4.27,674.15,0,0.0002,0.0047,-0.27,100.65,4.25,674.14,0,0.0002,0.0047,0.09,99.79,4.53,674.41,0,0.003,0.0033,-6.36,115.18,2.78,672.67,1,0.0077,0.0023,34.6,17.43,4.18,674.06,0,0.0022,0.0034,1.9,95.46,4.26,674.14,0,0.0,0.0048,0.0,100.0,4.16,674.05,0,0.0017,0.0037,2.25,94.63,2.47,672.36,0,0.0048,0.0,41.9,165.4,1.6
CON8-5,Det,50,9,764.43,391.44,237.7,629.15,0,0.0,0.3821,191.38,582.82,6,0.2667,0.1615,19.49,46.34,197.31,588.75,7,0.3573,0.1207,16.99,53.21,190.74,582.19,6,0.2608,0.1642,19.76,45.61,210.33,601.77,4,0.2114,0.2258,11.52,68.29,209.46,600.9,4,0.1934,0.229,11.88,67.28,208.31,599.75,4,0.1876,0.2256,12.37,65.95,194.07,585.51,6,0.3269,0.1325,18.36,49.45,224.37,615.81,2,0.0691,0.347,5.61,84.55,189.66,581.1,6,0.2798,0.1521,20.21,44.35,190.85,582.29,6,0.2839,0.152,19.71,45.73,189.14,580.58,6,0.2882,0.1464,20.43,43.75,151.37,542.81,7,0.3063,0.0758,36.32,231.0,1.7
CON8-5,SAA,50,14,1028.65,592.86,18.18,611.05,0,0.0,0.0226,15.74,608.61,1,0.0122,0.0125,13.42,68.56,16.81,609.67,2,0.0169,0.0109,7.57,82.25,15.76,608.62,1,0.0118,0.0127,13.34,68.74,16.57,609.44,1,0.0093,0.0152,8.85,79.26,17.02,609.89,1,0.0046,0.0185,6.38,85.06,16.94,609.8,1,0.0053,0.018,6.86,83.92,16.48,609.34,1,0.0158,0.0112,9.4,77.98,11.25,604.12,3,0.0264,0.0105,38.12,10.68,15.94,608.81,1,0.0113,0.0133,12.32,71.12,17.6,610.47,0,0.0019,0.0208,3.21,92.49,15.66,608.52,1,0.0124,0.0123,13.91,67.41,10.42,603.29,2,0.0224,0.0002,42.67,231.0,1.5
CON8-5,WDRO,50,16,1147.76,674.78,5.66,680.44,0,0.0,0.0064,5.61,680.38,0,0.0029,0.0045,0.96,97.59,5.61,680.38,0,0.0028,0.0046,0.98,97.55,5.6,680.38,0,0.0028,0.0046,1.04,97.39,5.38,680.16,0,0.0013,0.0053,4.92,87.64,5.51,680.28,0,0.0005,0.0059,2.77,93.05,5.49,680.27,0,0.0006,0.0058,2.99,92.49,5.57,680.34,0,0.0027,0.0046,1.68,95.77,3.23,678.0,2,0.0145,0.0023,42.99,-7.92,5.33,680.11,0,0.0022,0.0047,5.86,85.29,5.66,680.44,0,0.0,0.0064,0.0,100.0,5.24,680.02,0,0.0021,0.0047,7.4,81.43,3.41,678.18,0,0.006,0.0004,39.83,231.0,1.5
CON8-5,Gounaris,50,13,1053.86,560.39,31.26,591.65,0,0.0,0.0438,27.09,587.47,2,0.0244,0.0233,13.35,67.95,28.19,588.58,3,0.0317,0.0202,9.83,76.41,27.16,587.54,2,0.0238,0.0238,13.13,68.47,28.05,588.44,2,0.0178,0.0287,10.27,75.35,28.12,588.51,1,0.0159,0.0301,10.05,75.88,28.19,588.57,1,0.0145,0.0309,9.84,76.38,27.31,587.7,2,0.0263,0.0224,12.64,69.65,17.89,578.28,4,0.0525,0.019,42.77,-2.68,27.13,587.52,2,0.0238,0.0238,13.21,68.29,27.95,588.34,2,0.0259,0.024,10.59,74.57,26.57,586.96,2,0.0255,0.0222,15.0,63.98,18.24,578.63,4,0.0436,0.0002,41.66,231.0,1.6
CON8-5,Cui,50,13,992.6,554.26,36.25,590.51,0,0.0,0.0486,31.3,585.56,3,0.0298,0.0247,13.67,65.97,31.86,586.12,3,0.0359,0.0215,12.13,69.83,31.31,585.57,3,0.0299,0.0247,13.63,66.09,32.97,587.23,2,0.0225,0.0311,9.05,77.47,34.38,588.64,1,0.0111,0.0398,5.18,87.12,34.93,589.19,1,0.0048,0.0441,3.64,90.94,31.56,585.82,3,0.0329,0.0231,12.95,67.77,21.34,575.6,5,0.0629,0.0209,41.14,-2.37,31.17,585.43,3,0.0284,0.0255,14.03,65.08,32.83,587.09,3,0.029,0.0273,9.44,76.5,30.67,584.93,3,0.0308,0.0235,15.41,61.67,21.68,575.94,4,0.045,0.0036,40.19,231.0,1.6
CON8-5,MDRO,50,16,1175.46,677.55,5.15,682.7,0,0.0,0.0057,5.41,682.95,0,0.0041,0.0034,-5.0,112.61,5.22,682.77,0,0.0037,0.0035,-1.35,103.41,5.38,682.92,0,0.0039,0.0035,-4.37,111.02,5.02,682.57,0,0.0007,0.0051,2.52,93.64,4.91,682.46,0,0.0008,0.0049,4.62,88.35,5.09,682.63,0,0.0004,0.0053,1.25,96.84,5.24,682.78,0,0.0035,0.0036,-1.69,104.27,3.62,681.16,1,0.0052,0.0034,29.8,24.8,4.93,682.47,0,0.0031,0.0036,4.34,89.05,5.15,682.7,0,0.0,0.0057,0.0,100.0,4.92,682.47,0,0.0014,0.0046,4.43,88.81,3.11,680.66,0,0.0053,0.0004,39.62,231.0,1.5
CON8-6,Det,50,9,688.46,383.85,220.33,604.18,0,0.0,0.3656,192.97,576.81,5,0.1939,0.208,12.42,56.73,200.79,584.63,5,0.2559,0.1836,8.87,69.1,193.05,576.9,5,0.2017,0.2037,12.38,56.86,209.35,593.19,3,0.1228,0.2788,4.99,82.63,199.06,582.9,4,0.1539,0.2417,9.66,66.36,201.19,585.04,3,0.1596,0.2429,8.69,69.73,197.29,581.14,5,0.2276,0.1945,10.46,63.57,214.92,598.76,2,0.0763,0.3433,2.46,91.44,191.83,575.68,5,0.2016,0.2031,12.93,54.94,192.68,576.53,5,0.2073,0.2015,12.55,56.28,191.37,575.22,5,0.2058,0.2005,13.14,54.21,157.08,540.93,6,0.2461,0.1194,28.71,196.7,1.7
CON8-6,SAA,50,14,860.66,576.07,19.94,596.0,0,0.0,0.025,17.24,593.31,1,0.0144,0.0132,13.52,67.71,18.03,594.09,2,0.0199,0.011,9.59,77.11,17.22,593.29,1,0.0144,0.0132,13.62,67.5,17.73,593.79,1,0.011,0.0158,11.09,73.53,17.65,593.72,1,0.0098,0.0165,11.45,72.66,17.51,593.58,1,0.0094,0.0165,12.17,70.95,17.89,593.96,2,0.0191,0.0113,10.26,75.51,9.35,585.41,4,0.0417,0.0067,53.11,-26.78,17.0,593.06,1,0.0145,0.0129,14.76,64.77,17.74,593.81,1,0.0132,0.0146,11.01,73.72,16.88,592.95,1,0.0144,0.0129,15.31,63.45,11.59,587.65,2,0.0249,0.0001,41.89,196.7,1.6
CON8-6,WDRO,50,17,1004.81,695.48,3.04,698.52,0,0.0,0.0032,3.35,698.83,0,0.0022,0.0023,-10.06,124.02,3.59,699.07,0,0.0026,0.0022,-17.96,142.9,3.35,698.83,0,0.0022,0.0023,-10.06,124.02,3.06,698.54,0,0.0011,0.0026,-0.39,100.93,2.94,698.42,0,0.0006,0.0028,3.53,91.56,2.94,698.42,0,0.0006,0.0028,3.53,91.56,3.53,699.01,0,0.0025,0.0022,-16.08,138.41,2.6,698.08,1,0.0077,0.0019,14.7,64.88,3.08,698.57,0,0.0016,0.0023,-1.34,103.21,3.04,698.52,0,0.0,0.0032,0.0,100.0,3.01,698.49,0,0.0008,0.0028,1.02,97.56,1.77,697.25,0,0.0032,0.0,41.86,196.7,1.5
CON8-6,Gounaris,50,13,854.05,540.41,31.86,572.27,0,0.0,0.0432,27.13,567.54,3,0.0286,0.0197,14.84,64.06,30.17,570.57,3,0.0415,0.0153,5.32,87.12,27.13,567.54,3,0.0288,0.0196,14.85,64.03,28.91,569.32,2,0.0183,0.0285,9.25,77.59,27.36,567.77,2,0.0235,0.0233,14.12,65.79,26.97,567.38,2,0.0236,0.0227,15.34,62.83,28.39,568.8,3,0.0356,0.0169,10.88,73.64,18.31,558.72,5,0.0747,0.0153,42.53,-3.05,26.79,567.2,3,0.029,0.0193,15.91,61.44,27.28,567.68,2,0.0245,0.0226,14.38,65.15,26.34,566.74,3,0.0283,0.0192,17.34,57.98,18.71,559.12,4,0.0428,0.0005,41.27,196.7,1.7
CON8-6,Cui,50,13,856.51,540.65,32.05,572.7,0,0.0,0.0427,28.18,568.84,2,0.0249,0.023,12.06,70.79,31.25,571.9,3,0.0399,0.018,2.5,93.94,28.35,569.0,2,0.0253,0.023,11.56,72.01,29.29,569.94,1,0.0166,0.0292,8.61,79.15,30.03,570.68,1,0.0122,0.0329,6.3,84.75,29.91,570.56,1,0.0128,0.0324,6.67,83.85,28.76,569.41,2,0.0291,0.0213,10.26,75.15,20.11,560.76,4,0.0619,0.0194,37.24,9.82,27.98,568.63,2,0.0248,0.023,12.69,69.26,28.71,569.36,2,0.0219,0.0257,10.41,74.78,27.75,568.4,2,0.0245,0.0229,13.41,67.53,18.81,559.46,3,0.0411,0.0016,41.3,196.7,1.7
