Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-3,WDRO,50,18,1181.92,748.19,5.02,753.21,0,0.0,0.0049,4.94,753.13,0,0.003,0.003,1.61,96.09,4.84,753.03,0,0.0027,0.003,3.71,91.01,4.91,753.1,0,0.0029,0.003,2.2,94.66,4.71,752.9,0,0.0012,0.0039,6.26,84.83,4.73,752.92,0,0.0009,0.0041,5.83,85.86,4.79,752.98,0,0.0009,0.0041,4.69,88.64,4.74,752.93,0,0.0023,0.0033,5.58,86.47,5.02,753.21,0,0.0,0.0049,0.0,100.0,4.74,752.93,0,0.0023,0.0033,5.61,86.4,2.95,751.14,0,0.0049,0.0,41.25,0.0,1.4
CON8-3,GNRS,50,12,902.31,510.23,108.44,618.67,0,0.0,0.1457,86.09,596.32,6,0.1007,0.0587,20.61,52.61,96.59,606.82,8,0.1599,0.0349,10.92,74.88,85.89,596.12,6,0.102,0.0576,20.79,52.19,97.42,607.65,4,0.0612,0.0948,10.16,76.63,93.11,603.34,5,0.0909,0.0732,14.14,67.5,88.55,598.78,6,0.1032,0.0606,18.34,57.83,84.76,594.99,7,0.1104,0.052,21.83,49.79,85.62,595.85,7,0.1156,0.0498,21.04,51.61,84.47,594.71,7,0.1185,0.047,22.1,49.19,61.28,571.51,9,0.1437,0.002,43.49,0.0,1.6
CON8-3,BSIM,50,12,964.81,516.48,94.76,611.24,0,0.0,0.1356,78.16,594.64,7,0.0974,0.0554,17.52,57.1,84.41,600.89,8,0.1337,0.0412,10.92,73.26,78.09,594.57,7,0.0961,0.0561,17.59,56.93,82.97,599.45,5,0.0753,0.0744,12.44,69.54,82.23,598.72,5,0.0817,0.0704,13.22,67.64,78.16,594.64,6,0.094,0.058,17.52,57.1,77.2,593.68,7,0.1017,0.0522,18.53,54.63,77.63,594.11,7,0.1076,0.0495,18.08,55.73,76.89,593.37,7,0.1038,0.0507,18.86,53.84,56.06,572.54,9,0.1297,0.0059,40.84,0.0,1.7
CON8-3,MDRO,50,17,1175.36,712.54,7.46,720.0,0,0.0,0.0078,7.43,719.97,0,0.005,0.0047,0.36,99.12,7.42,719.96,0,0.0047,0.0049,0.49,98.82,7.43,719.96,0,0.005,0.0048,0.46,98.87,7.15,719.69,0,0.003,0.0057,4.17,89.9,6.97,719.51,0,0.0017,0.0063,6.55,84.13,7.03,719.56,0,0.0017,0.0063,5.82,85.89,7.2,719.74,0,0.0039,0.0052,3.48,91.56,7.46,720.0,0,0.0,0.0078,0.0,100.0,6.92,719.45,0,0.0031,0.0054,7.29,82.34,4.38,716.92,1,0.0077,0.0,41.27,0.0,1.7
CON8-4,Det,50,9,796.23,394.62,267.61,662.24,0,0.0,0.4184,217.37,612.0,7,0.3041,0.1791,18.77,50.14,221.84,616.46,7,0.3706,0.1501,17.1,54.57,216.98,611.6,7,0.2953,0.1836,18.92,49.74,239.86,634.48,6,0.3252,0.2041,10.37,72.45,225.0,619.62,6,0.2786,0.2054,15.92,57.71,238.11,632.73,4,0.1801,0.2769,11.02,70.72,215.87,610.49,7,0.3083,0.1757,19.33,48.64,217.47,612.1,7,0.3082,0.1782,18.74,50.24,215.96,610.58,7,0.3029,0.1786,19.3,48.73,166.86,561.48,8,0.3313,0.0871,37.65,0.0,1.8
CON8-4,SAA,50,14,1001.63,590.16,22.48,612.64,0,0.0,0.0286,19.78,609.94,2,0.0188,0.0141,11.99,70.08,21.88,612.04,3,0.0269,0.0112,2.66,93.37,19.78,609.94,2,0.0188,0.0141,11.99,70.08,19.69,609.86,2,0.0161,0.0158,12.38,69.11,20.49,610.66,1,0.0114,0.0194,8.83,77.97,20.08,610.24,1,0.0118,0.0186,10.66,73.39,19.49,609.65,2,0.0182,0.0143,13.3,66.8,20.63,610.79,2,0.0156,0.0173,8.21,79.52,19.07,609.24,2,0.0169,0.0145,15.14,62.23,13.47,603.63,2,0.0269,0.0017,40.07,0.0,1.6
CON8-4,WDRO,50,17,1101.85,705.18,3.1,708.28,0,0.0,0.0033,3.21,708.4,0,0.0029,0.0016,-3.77,108.82,3.12,708.31,0,0.0023,0.0019,-0.83,101.94,3.28,708.47,0,0.0031,0.0016,-6.04,114.11,3.04,708.22,0,0.0013,0.0024,1.86,95.66,3.02,708.2,0,0.0002,0.0031,2.54,94.07,3.01,708.19,0,0.0002,0.003,2.86,93.31,2.94,708.13,0,0.0021,0.0019,5.02,88.27,3.1,708.28,0,0.0,0.0033,0.0,100.0,2.88,708.07,0,0.0012,0.0024,6.88,83.91,1.77,706.96,0,0.0032,0.0,42.79,0.0,1.5
CON8-4,GNRS,50,11,872.64,472.26,107.65,579.92,0,0.0,0.1625,86.26,558.52,7,0.1231,0.0593,19.87,53.11,91.06,563.32,8,0.1615,0.0411,15.41,63.63,86.15,558.42,7,0.1241,0.0585,19.97,52.88,91.18,563.44,5,0.0936,0.0833,15.31,63.88,91.01,563.27,5,0.097,0.0821,15.46,63.52,91.5,563.76,5,0.0985,0.0797,15.01,64.59,83.67,555.93,8,0.1371,0.049,22.28,47.42,84.33,556.59,7,0.1363,0.0502,21.67,48.88,83.15,555.42,7,0.1264,0.0545,22.76,46.3,62.03,534.3,9,0.1568,0.0056,42.38,0.0,1.8
CON8-4,BSIM,50,11,912.31,476.23,99.52,575.75,0,0.0,0.1551,80.3,556.53,7,0.115,0.0588,19.32,54.87,86.72,562.95,9,0.1673,0.0356,12.86,69.95,80.37,556.6,7,0.1169,0.0579,19.25,55.03,85.85,562.08,5,0.0932,0.0798,13.74,67.9,85.89,562.12,5,0.0974,0.0774,13.7,67.99,84.96,561.19,6,0.0986,0.0741,14.63,65.82,79.12,555.35,7,0.1197,0.0551,20.5,52.1,80.0,556.23,8,0.1339,0.0479,19.62,54.17,78.3,554.53,7,0.1232,0.052,21.32,50.18,56.92,533.16,10,0.1542,0.0009,42.8,0.0,2.0
CON8-4,MDRO,50,16,1098.85,669.89,6.11,676.0,0,0.0,0.0068,5.95,675.83,0,0.0046,0.0039,2.68,93.61,6.15,676.04,0,0.0046,0.004,-0.72,101.72,5.95,675.83,0,0.0046,0.0039,2.68,93.61,5.6,675.49,0,0.0018,0.0052,8.34,80.14,5.84,675.73,0,0.0007,0.0061,4.42,89.48,5.86,675.74,0,0.0007,0.0061,4.15,90.11,5.67,675.56,0,0.0038,0.0042,7.14,82.99,6.11,676.0,0,0.0,0.0068,0.0,100.0,5.69,675.57,0,0.0027,0.0048,6.94,83.46,3.55,673.43,0,0.0068,0.0001,41.98,0.0,2.0
CON8-5,Det,50,9,764.43,391.44,236.41,627.86,0,0.0,0.3802,191.7,583.15,6,0.2627,0.1646,18.91,48.28,194.26,585.71,7,0.3494,0.1202,17.83,51.24,190.9,582.34,6,0.2573,0.1666,19.25,47.34,209.99,601.43,4,0.2292,0.2162,11.18,69.43,209.11,600.55,4,0.1953,0.228,11.55,68.41,206.78,598.23,5,0.1978,0.2175,12.53,65.72,189.78,581.22,6,0.2762,0.1549,19.73,46.05,189.44,580.88,6,0.2848,0.1491,19.87,45.66,188.42,579.86,6,0.2824,0.1487,20.3,44.47,149.98,541.42,7,0.3068,0.0733,36.56,0.0,1.7
CON8-5,SAA,50,14,1028.65,592.86,13.6,606.47,0,0.0,0.017,12.61,605.48,1,0.0103,0.0098,7.29,82.88,13.24,606.11,1,0.0145,0.008,2.66,93.75,12.61,605.48,1,0.0103,0.0098,7.29,82.88,12.72,605.59,1,0.0059,0.0125,6.49,84.74,12.72,605.59,1,0.005,0.0131,6.48,84.77,12.74,605.61,1,0.0066,0.0122,6.33,85.13,12.3,605.16,1,0.0091,0.0102,9.62,77.38,13.0,605.86,1,0.0048,0.0136,4.45,89.55,12.14,605.0,1,0.0092,0.0099,10.77,74.68,7.82,600.68,2,0.0169,0.0001,42.55,0.0,1.5
CON8-5,WDRO,50,16,1147.76,674.78,3.12,677.9,0,0.0,0.0035,3.41,678.19,0,0.0029,0.0021,-9.24,123.06,3.59,678.37,0,0.0036,0.0019,-15.12,137.73,3.41,678.19,0,0.0029,0.0021,-9.24,123.06,3.13,677.9,0,0.0015,0.0027,-0.17,100.42,3.11,677.88,0,0.0011,0.0029,0.4,98.99,3.16,677.93,0,0.0008,0.0031,-1.13,102.83,3.33,678.11,0,0.0028,0.0022,-6.83,117.04,3.12,677.9,0,0.0,0.0035,0.0,100.0,2.94,677.72,0,0.0017,0.0023,5.83,85.45,1.87,676.65,0,0.0033,0.0002,40.09,0.0,1.5
CON8-5,GNRS,50,11,888.34,473.83,92.56,566.39,0,0.0,0.1424,74.41,548.25,6,0.1082,0.053,19.6,54.6,78.99,552.82,7,0.142,0.0397,14.66,66.04,74.41,548.25,6,0.109,0.0526,19.6,54.6,79.85,553.68,5,0.0841,0.0744,13.73,68.2,79.25,553.08,4,0.0765,0.0787,14.38,66.69,79.17,553.01,4,0.0863,0.0724,14.46,66.51,73.62,547.46,6,0.1145,0.0488,20.46,52.62,74.18,548.02,6,0.1109,0.0517,19.85,54.02,73.08,546.91,6,0.1103,0.0505,21.05,51.25,52.6,526.43,8,0.1389,0.0035,43.17,0.0,1.6
CON8-5,BSIM,50,12,899.21,509.92,60.87,570.79,0,0.0,0.088,52.31,562.23,4,0.0545,0.0449,14.06,62.82,54.2,564.12,5,0.0682,0.0389,10.96,71.03,52.25,562.17,4,0.0548,0.0445,14.16,62.56,55.6,565.52,3,0.0412,0.0568,8.65,77.13,55.5,565.42,2,0.0277,0.0653,8.82,76.68,56.47,566.39,2,0.0225,0.0695,7.22,80.9,51.42,561.34,4,0.0547,0.0437,15.53,58.95,52.41,562.33,5,0.0603,0.0419,13.9,63.25,50.87,560.8,4,0.0579,0.0412,16.42,56.59,37.84,547.77,6,0.0754,0.0127,37.83,0.0,1.6
CON8-5,MDRO,50,16,1175.46,677.55,2.86,680.41,0,0.0,0.0031,3.1,680.65,0,0.0023,0.0021,-8.46,120.97,3.4,680.94,0,0.0028,0.002,-18.72,146.39,3.1,680.65,0,0.0023,0.0021,-8.46,120.97,2.99,680.54,0,0.0017,0.0023,-4.61,111.43,2.85,680.4,0,0.0002,0.003,0.41,98.97,2.81,680.36,0,0.0003,0.0029,1.82,95.5,3.23,680.77,0,0.0023,0.0022,-12.83,131.8,2.86,680.41,0,0.0,0.0031,0.0,100.0,2.83,680.38,0,0.001,0.0025,1.12,97.23,1.71,679.25,0,0.003,0.0002,40.35,0.0,1.4
CON8-6,Det,50,9,688.46,383.85,221.11,604.95,0,0.0,0.3659,192.05,575.9,5,0.1892,0.2093,13.14,54.69,196.0,579.85,5,0.2511,0.1788,11.35,60.86,192.42,576.27,5,0.1939,0.2072,12.97,55.27,210.54,594.38,3,0.1061,0.2894,4.78,83.52,199.32,583.17,4,0.1405,0.2496,9.85,66.03,198.91,582.75,3,0.1449,0.2466,10.04,65.38,191.33,575.17,5,0.2088,0.1979,13.47,53.56,191.61,575.46,5,0.2097,0.1979,13.34,54.01,190.22,574.07,5,0.207,0.1974,13.97,51.84,156.98,540.82,6,0.2483,0.1177,29.0,0.0,1.7
CON8-6,SAA,50,14,860.66,576.07,20.46,596.53,0,0.0,0.0257,17.65,593.71,2,0.0179,0.0117,13.77,66.93,18.32,594.38,2,0.0205,0.011,10.49,74.79,17.65,593.71,2,0.0179,0.0117,13.77,66.93,18.44,594.51,1,0.0125,0.0159,9.87,76.28,18.32,594.38,1,0.0085,0.0181,10.5,74.77,18.44,594.5,1,0.0077,0.0187,9.9,76.21,17.42,593.48,2,0.0171,0.012,14.9,64.21,18.88,594.95,2,0.0153,0.0149,7.74,81.42,17.19,593.26,2,0.0157,0.0126,15.99,61.58,11.95,588.01,3,0.0254,0.0003,41.62,0.0,1.5
CON8-6,WDRO,50,17,987.87,693.79,3.1,696.89,0,0.0,0.0033,3.41,697.2,0,0.0014,0.0028,-10.06,123.73,3.92,697.7,0,0.0021,0.0028,-26.44,162.39,3.41,697.2,0,0.0014,0.0028,-10.06,123.73,3.06,696.85,0,0.0002,0.0031,1.29,96.96,3.17,696.95,0,0.0005,0.0031,-2.22,105.24,3.04,696.83,0,0.0001,0.0031,1.93,95.45,3.22,697.01,0,0.001,0.0029,-3.98,109.39,3.1,696.89,0,0.0,0.0033,0.0,100.0,3.07,696.85,0,0.0007,0.0029,1.05,97.52,1.79,695.57,0,0.0033,0.0,42.38,0.0,1.5
CON8-6,GNRS,50,11,745.39,459.54,102.56,562.1,0,0.0,0.1581,85.51,545.05,6,0.1077,0.0694,16.62,57.59,90.25,549.79,7,0.1504,0.0485,12.0,69.38,85.44,544.98,6,0.1084,0.0689,16.69,57.4,89.49,549.03,5,0.0968,0.0819,12.74,67.48,90.4,549.94,4,0.0755,0.0956,11.86,69.74,90.67,550.21,4,0.0624,0.1034,11.59,70.42,83.24,542.78,6,0.1145,0.0635,18.83,51.94,83.71,543.25,6,0.1071,0.068,18.38,53.11,82.49,542.03,6,0.1164,0.0611,19.57,50.05,62.37,521.91,8,0.1418,0.0163,39.19,0.0,1.7
CON8-6,BSIM,50,12,807.54,500.75,56.46,557.22,0,0.0,0.0803,47.57,548.32,4,0.0578,0.034,15.75,63.66,49.29,550.05,5,0.0767,0.0251,12.7,70.7,47.42,548.18,4,0.0612,0.032,16.01,63.06,52.19,552.95,2,0.0332,0.055,7.56,82.56,48.79,549.54,3,0.0476,0.0418,13.59,68.63,48.16,548.92,3,0.0503,0.0393,14.7,66.09,46.84,547.59,5,0.0659,0.0291,17.05,60.67,46.83,547.58,4,0.0622,0.0312,17.06,60.64,45.59,546.34,4,0.0584,0.0316,19.26,55.57,31.99,532.74,6,0.0798,0.0004,43.34,0.0,1.6
CON8-6,MDRO,50,16,980.61,658.06,4.18,662.24,0,0.0,0.0048,4.23,662.29,0,0.0028,0.0032,-1.14,102.7,4.03,662.09,0,0.0027,0.0031,3.69,91.24,4.23,662.29,0,0.0028,0.0032,-1.14,102.7,3.96,662.02,0,0.0012,0.0038,5.24,87.55,4.17,662.23,0,0.0013,0.004,0.32,99.24,4.14,662.2,0,0.0011,0.0041,0.99,97.66,4.07,662.13,0,0.0023,0.0033,2.76,93.46,4.18,662.24,0,0.0,0.0048,0.0,100.0,3.92,661.98,0,0.0012,0.0038,6.24,85.18,2.42,660.48,0,0.0048,0.0,42.13,0.0,1.6
CON8-7,Det,50,9,829.46,397.95,230.31,628.26,0,0.0,0.3733,190.51,588.46,5,0.2521,0.1704,17.28,50.79,194.52,592.46,6,0.3188,0.1394,15.54,55.75,189.32,587.26,6,0.2504,0.1697,17.8,49.32,207.31,605.25,5,0.2682,0.1882,9.99,71.56,201.49,599.43,5,0.2418,0.1951,12.52,64.36,212.8,610.75,3,0.1233,0.2726,7.6,78.35,189.47,587.41,6,0.2656,0.1618,17.73,49.51,189.61,587.55,6,0.2691,0.1599,17.67,49.68,188.53,586.48,6,0.2615,0.1628,18.14,48.35,149.42,547.37,6,0.2865,0.0868,35.12,0.0,1.6
CON8-7,SAA,50,14,1064.1,596.41,16.79,613.2,0,0.0,0.0211,15.05,611.46,1,0.0151,0.0099,10.34,75.07,16.76,613.17,2,0.0211,0.008,0.16,99.61,15.02,611.43,1,0.0148,0.01,10.52,74.65,15.17,611.58,1,0.0086,0.0139,9.65,76.74,15.05,611.46,1,0.0092,0.0135,10.39,74.97,15.11,611.52,1,0.0077,0.0144,10.0,75.91,14.48,610.89,1,0.0148,0.0095,13.74,66.89,15.68,612.09,1,0.0109,0.0134,6.59,84.12,14.25,610.66,1,0.0128,0.0104,15.14,63.52,9.82,606.23,2,0.0208,0.0003,41.49,0.0,1.6
CON8-7,WDRO,50,17,1227.61,717.76,2.97,720.73,0,0.0,0.0031,2.98,720.74,0,0.0018,0.0021,-0.45,101.14,3.01,720.77,0,0.0016,0.0022,-1.22,103.12,3.02,720.78,0,0.0017,0.0022,-1.83,104.67,2.88,720.65,0,0.001,0.0024,2.85,92.74,2.8,720.56,0,0.0006,0.0026,5.73,85.39,2.87,720.63,0,0.0005,0.0027,3.37,91.42,2.82,720.58,0,0.0012,0.0023,5.06,87.1,2.97,720.73,0,0.0,0.0031,0.0,100.0,2.77,720.53,0,0.0013,0.0022,6.58,83.23,1.8,719.56,0,0.0029,0.0002,39.24,0.0,1.5
CON8-7,GNRS,50,11,937.33,478.73,86.88,565.61,0,0.0,0.1308,71.87,550.6,5,0.0981,0.0505,17.28,59.96,76.58,555.31,6,0.133,0.0346,11.85,72.53,71.87,550.6,5,0.0983,0.0504,17.28,59.96,80.53,559.26,3,0.0651,0.0833,7.3,83.07,73.83,552.56,4,0.0778,0.0664,15.02,65.2,73.83,552.56,4,0.0757,0.0662,15.02,65.2,69.74,548.48,6,0.1047,0.0456,19.72,54.3,71.09,549.82,5,0.1041,0.0479,18.18,57.88,69.39,548.12,6,0.105,0.045,20.13,53.34,49.39,528.12,7,0.1277,0.0031,43.15,0.0,1.7
CON8-7,BSIM,50,12,971.75,517.18,48.35,565.53,0,0.0,0.0668,41.13,558.3,4,0.0477,0.0295,14.95,63.75,43.45,560.63,5,0.0659,0.0214,10.14,75.41,41.03,558.21,4,0.0488,0.0288,15.15,63.28,42.99,560.17,3,0.0352,0.0387,11.09,73.1,42.63,559.81,3,0.032,0.0412,11.84,71.31,43.56,560.73,2,0.028,0.0441,9.92,75.95,40.56,557.73,4,0.0511,0.0273,16.13,60.9,41.14,558.32,3,0.0456,0.031,14.91,63.84,39.75,556.93,4,0.0496,0.027,17.79,56.87,28.41,545.58,5,0.0634,0.0034,41.25,0.0,2.0
CON8-7,MDRO,50,17,1231.4,718.14,2.68,720.82,0,0.0,0.0028,2.6,720.74,0,0.0017,0.0017,3.01,92.67,2.51,720.65,0,0.0014,0.0019,6.26,84.76,2.6,720.74,0,0.0017,0.0017,3.01,92.67,2.61,720.75,0,0.0009,0.0022,2.64,93.56,2.63,720.77,0,0.0002,0.0026,1.89,95.4,2.63,720.77,0,0.0002,0.0026,1.89,95.4,2.47,720.61,0,0.0012,0.0019,8.04,80.43,2.68,720.82,0,0.0,0.0028,0.0,100.0,2.52,720.66,0,0.0008,0.0022,6.04,85.29,1.58,719.72,0,0.0028,0.0,41.06,0.0,1.5
CON8-8,Det,50,9,783.97,393.4,266.66,660.05,0,0.0,0.4181,234.07,627.46,5,0.2141,0.2473,12.22,51.51,238.88,632.28,5,0.2702,0.2243,10.42,58.67,234.34,627.74,5,0.2163,0.2466,12.12,51.92,249.87,643.27,4,0.2276,0.2669,6.29,75.02,239.94,633.33,4,0.178,0.278,10.02,60.24,240.47,633.87,4,0.1624,0.2851,9.82,61.04,233.17,626.57,5,0.2202,0.2427,12.56,50.17,233.57,626.96,5,0.2181,0.2447,12.41,50.76,232.83,626.23,5,0.2178,0.2434,12.69,49.67,199.45,592.85,6,0.2433,0.1747,25.2,0.0,1.7
CON8-8,SAA,50,14,1009.68,590.97,21.93,612.89,0,0.0,0.0268,19.67,610.64,1,0.016,0.0148,10.29,75.65,21.26,612.23,2,0.0235,0.012,3.04,92.81,19.67,610.64,1,0.0159,0.0148,10.3,75.62,19.9,610.86,1,0.014,0.0163,9.26,78.08,20.85,611.81,1,0.0064,0.0218,4.93,88.34,20.88,611.85,0,0.0056,0.0222,4.76,88.73,19.71,610.68,1,0.0167,0.0145,10.1,76.1,20.77,611.74,2,0.0162,0.0162,5.26,87.54,19.59,610.55,1,0.0159,0.0148,10.67,74.74,12.66,603.63,2,0.0266,0.0003,42.25,0.0,1.5
CON8-8,WDRO,50,17,1157.76,710.78,2.92,713.7,0,0.0,0.003,3.22,714.0,0,0.003,0.0014,-10.26,124.74,3.07,713.85,0,0.0024,0.0017,-5.2,112.55,3.22,714.0,0,0.003,0.0014,-10.26,124.74,2.66,713.44,0,0.0012,0.002,8.96,78.4,2.73,713.51,0,0.0006,0.0024,6.46,84.42,2.74,713.51,0,0.0006,0.0024,6.34,84.71,2.83,713.61,0,0.0018,0.0018,3.12,92.49,2.92,713.7,0,0.0,0.003,0.0,100.0,2.76,713.54,0,0.0008,0.0023,5.49,86.76,1.71,712.49,0,0.003,0.0,41.47,0.0,1.4
CON8-8,GNRS,50,11,841.26,469.13,104.48,573.6,0,0.0,0.1599,83.73,552.86,7,0.1266,0.0556,19.85,50.96,89.58,558.71,7,0.1615,0.0412,14.26,64.78,83.7,552.83,7,0.129,0.0543,19.88,50.89,90.78,559.9,5,0.0986,0.0834,13.11,67.61,89.87,559.0,4,0.0833,0.0898,13.98,65.47,87.41,556.54,5,0.0905,0.0818,16.33,59.66,82.94,552.07,7,0.1304,0.0533,20.61,49.09,83.15,552.28,7,0.132,0.0526,20.41,49.58,81.84,550.96,7,0.1233,0.0557,21.67,46.47,62.18,531.31,8,0.1479,0.012,40.48,0.0,1.7
CON8-8,BSIM,50,11,906.98,475.7,95.61,571.31,0,0.0,0.1526,75.98,551.68,8,0.1242,0.0479,20.53,52.45,84.77,560.46,9,0.1763,0.0275,11.34,73.73,75.93,551.62,8,0.1245,0.0477,20.59,52.31,80.3,556.0,6,0.1092,0.0653,16.01,62.91,79.79,555.49,6,0.105,0.0669,16.54,61.68,77.24,552.94,6,0.1123,0.0576,19.21,55.51,74.56,550.26,8,0.129,0.0449,22.02,49.0,75.7,551.4,8,0.1324,0.0443,20.82,51.76,73.54,549.23,8,0.1277,0.0442,23.09,46.52,54.33,530.03,9,0.1522,0.0004,43.17,0.0,1.8
CON8-8,MDRO,50,17,1161.5,711.15,4.77,715.92,0,0.0,0.0048,4.63,715.78,0,0.0038,0.0024,3.04,92.75,4.76,715.91,0,0.004,0.0024,0.15,99.63,4.63,715.78,0,0.0038,0.0024,3.04,92.75,4.28,715.43,0,0.0027,0.0027,10.25,75.51,4.56,715.71,0,0.0009,0.004,4.37,89.55,4.59,715.74,0,0.0008,0.0041,3.7,91.17,4.55,715.7,0,0.0036,0.0024,4.67,88.84,4.77,715.92,0,0.0,0.0048,0.0,100.0,4.44,715.59,0,0.0021,0.0032,7.01,83.25,2.77,713.92,0,0.0048,0.0,41.85,0.0,1.4
CON8-9,Det,50,9,845.77,399.58,238.44,638.02,0,0.0,0.3968,193.26,592.84,6,0.2699,0.1695,18.95,48.12,199.67,599.24,7,0.3738,0.1166,16.26,55.47,193.3,592.87,7,0.2871,0.1597,18.93,48.16,206.36,605.94,6,0.3106,0.1687,13.45,63.16,200.35,599.93,6,0.2375,0.1999,15.98,56.26,201.67,601.25,6,0.2469,0.1932,15.42,57.78,191.48,591.05,7,0.2966,0.1521,19.7,46.07,191.58,591.15,7,0.2909,0.1551,19.65,46.18,190.29,589.87,7,0.2963,0.1499,20.19,44.71,151.36,550.94,8,0.3276,0.0692,36.52,0.0,1.7
CON8-9,SAA,50,14,1065.93,596.59,25.24,621.84,0,0.0,0.0317,22.88,619.48,2,0.0199,0.0173,9.35,78.18,24.22,620.81,3,0.0297,0.013,4.05,90.55,22.96,619.55,2,0.0205,0.017,9.05,78.88,23.51,620.11,2,0.0175,0.0194,6.86,84.0,22.45,619.04,1,0.013,0.0208,11.07,74.16,23.31,619.9,1,0.0096,0.0236,7.66,82.13,22.76,619.36,2,0.023,0.0155,9.82,77.08,23.47,620.06,2,0.0174,0.0196,7.04,83.58,21.55,618.14,2,0.0192,0.0162,14.65,65.82,14.43,611.02,3,0.0317,0.0,42.85,0.0,1.5
CON8-9,WDRO,50,17,1175.69,712.57,3.49,716.06,0,0.0,0.0036,3.68,716.25,0,0.0022,0.0025,-5.48,116.3,3.56,716.13,0,0.0019,0.0026,-1.86,105.52,3.7,716.26,0,0.0022,0.0026,-5.79,117.23,3.36,715.93,0,0.0012,0.0028,3.91,88.36,3.35,715.92,0,0.0005,0.0032,3.97,88.19,3.4,715.97,0,0.0005,0.0032,2.73,91.88,3.44,716.01,0,0.0016,0.0026,1.47,95.64,3.49,716.06,0,0.0,0.0036,0.0,100.0,3.46,716.03,0,0.0013,0.0029,0.95,97.16,2.32,714.89,0,0.0029,0.0007,33.63,0.0,1.4
CON8-9,GNRS,50,11,892.83,474.28,114.44,588.72,0,0.0,0.178,92.73,567.01,7,0.1338,0.0655,18.97,55.0,100.76,575.04,8,0.1926,0.0396,11.95,71.65,92.64,566.93,7,0.1342,0.0654,19.04,54.83,103.17,577.45,4,0.0715,0.1186,9.85,76.65,95.14,569.43,6,0.1297,0.0732,16.86,60.01,94.95,569.24,5,0.1059,0.0865,17.03,59.62,90.67,564.95,7,0.1381,0.062,20.77,50.73,90.7,564.99,7,0.1428,0.0589,20.74,50.81,90.06,564.34,7,0.1388,0.0607,21.3,49.48,66.19,540.47,9,0.1735,0.0044,42.16,0.0,1.7
CON8-9,BSIM,50,12,921.5,512.15,72.41,584.56,0,0.0,0.1007,59.88,572.03,5,0.0725,0.0419,17.31,60.21,61.88,574.03,6,0.0968,0.03,14.55,66.56,59.91,572.06,5,0.0724,0.042,17.27,60.29,64.05,576.2,4,0.0574,0.0565,11.54,73.46,61.76,573.91,4,0.0532,0.0558,14.71,66.18,60.92,573.07,4,0.0569,0.0524,15.87,63.52,59.41,571.56,5,0.0783,0.038,17.96,58.71,60.62,572.77,5,0.0729,0.043,16.29,62.55,58.15,570.3,5,0.0735,0.0393,19.69,54.72,40.91,553.06,7,0.0999,0.0007,43.5,0.0,1.7
CON8-9,MDRO,50,16,1191.1,679.11,7.26,686.37,0,0.0,0.008,7.29,686.4,0,0.0055,0.0047,-0.33,100.87,7.47,686.58,1,0.0067,0.0042,-2.79,107.25,7.29,686.4,0,0.0055,0.0047,-0.33,100.87,6.63,685.74,0,0.0037,0.0051,8.76,77.27,6.98,686.09,0,0.0015,0.0068,3.92,89.83,6.87,685.98,0,0.0013,0.0068,5.4,86.0,6.84,685.95,0,0.0046,0.0048,5.77,85.04,7.26,686.37,0,0.0,0.008,0.0,100.0,6.46,685.57,0,0.0041,0.0047,11.0,71.46,4.46,683.57,0,0.0073,0.0007,38.54,0.0,1.5
SCA3-0,Det,50,4,642.9,204.29,62.9,267.19,0,0.0,0.2162,40.76,245.05,3,0.2041,0.0276,35.2,29.68,54.62,258.91,3,0.3036,0.004,13.16,73.71,40.7,244.99,3,0.1952,0.0341,35.29,29.51,46.6,250.89,3,0.2115,0.0495,25.92,48.22,43.75,248.04,3,0.2289,0.034,30.45,39.18,41.43,245.72,3,0.207,0.0296,34.14,31.82,37.72,242.01,3,0.2104,0.0217,40.04,20.02,38.63,242.92,3,0.208,0.0257,38.59,22.92,37.64,241.93,3,0.2134,0.0199,40.16,19.79,31.41,235.7,3,0.2162,0.0,50.07,0.0,1.7
