Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON8-4,WDRO,50,17,1101.85,705.18,2.98,708.17,0.0,0.0031,2.68,707.87,0.003,0.0018,10.11,84.59,3.03,708.21,0.0043,0.0016,-1.53,102.33,2.72,707.9,0.0029,0.0018,8.87,86.49,2.66,707.84,0.0023,0.002,10.99,83.25,2.8,707.98,0.0005,0.0028,6.32,90.36,2.75,707.93,0.0006,0.0027,7.98,87.84,2.65,707.83,0.0029,0.0018,11.19,82.95,2.98,708.17,0.0,0.0031,0.0,100.0,2.58,707.77,0.0039,0.0014,13.38,79.61,1.03,706.21,0.0031,0.0,65.62,0.0,0.8
CON8-4,GNRS,50,11,872.64,472.26,106.96,579.22,0.0,0.1615,66.93,539.19,0.1784,0.0373,37.43,40.93,76.5,548.77,0.2371,0.024,28.47,55.06,66.94,539.2,0.1734,0.0389,37.42,40.94,75.1,547.36,0.1715,0.051,29.79,52.98,76.48,548.75,0.1395,0.0665,28.49,55.03,77.28,549.54,0.1245,0.0707,27.75,56.2,63.3,535.56,0.1711,0.0359,40.82,35.57,64.35,536.61,0.1822,0.0334,39.84,37.13,62.66,534.92,0.182,0.0314,41.42,34.63,39.19,511.45,0.1615,0.0,63.36,0.0,1.1
CON8-4,BSIM,50,11,912.31,476.23,99.01,575.24,0.0,0.1544,61.56,537.79,0.1755,0.0324,37.82,41.69,72.12,548.35,0.2562,0.0158,27.15,58.14,61.65,537.88,0.1754,0.0326,37.73,41.83,70.21,546.44,0.1557,0.0547,29.09,55.16,71.43,547.66,0.1421,0.0612,27.85,57.06,69.82,546.05,0.132,0.0608,29.48,54.55,59.31,535.54,0.1705,0.0329,40.09,38.19,59.67,535.9,0.173,0.0323,39.73,38.75,58.86,535.09,0.1792,0.029,40.55,37.49,34.78,511.02,0.1544,0.0,64.87,0.0,1.1
CON8-4,MDRO,50,16,1098.85,669.89,5.94,675.83,0.0,0.0067,5.2,675.08,0.0058,0.0037,12.58,80.77,5.36,675.24,0.0073,0.0032,9.85,84.94,5.2,675.08,0.0058,0.0037,12.58,80.77,5.08,674.97,0.0033,0.0045,14.51,77.82,5.82,675.7,0.0008,0.0063,2.1,96.79,5.89,675.78,0.0006,0.0064,0.81,98.76,5.04,674.93,0.0055,0.0037,15.11,76.9,5.94,675.83,0.0,0.0067,0.0,100.0,4.76,674.65,0.0066,0.003,19.85,69.67,2.05,671.94,0.0067,0.0,65.43,0.0,1.3
CON8-6,Det,50,9,688.46,383.85,228.47,612.31,0.0,0.3789,169.87,553.71,0.2937,0.1705,25.65,39.86,178.46,562.3,0.3864,0.1466,21.89,48.67,169.85,553.7,0.293,0.1704,25.66,39.84,180.71,564.56,0.3475,0.1753,20.9,50.99,180.94,564.78,0.2534,0.2097,20.8,51.22,187.17,571.01,0.2247,0.2297,18.08,57.61,167.64,551.48,0.2968,0.1684,26.63,37.57,167.79,551.64,0.3017,0.1664,26.56,37.73,166.84,550.68,0.3056,0.1643,26.98,36.75,131.03,514.88,0.3789,0.0,42.65,0.0,1.0
CON8-6,SAA,50,14,860.66,576.07,19.69,595.75,0.0,0.0246,14.53,590.6,0.0243,0.0095,26.21,59.02,15.27,591.33,0.034,0.0066,22.45,64.89,14.49,590.56,0.0241,0.0095,26.39,58.73,15.08,591.15,0.0191,0.012,23.39,63.42,15.83,591.89,0.0154,0.0142,19.61,69.33,15.64,591.71,0.0145,0.0143,20.55,67.86,14.24,590.31,0.026,0.0085,27.66,56.73,15.04,591.11,0.0313,0.0078,23.59,63.1,13.87,589.94,0.0246,0.0087,29.55,53.79,7.1,583.17,0.0246,0.0,63.94,0.0,0.9
CON8-6,WDRO,50,17,987.87,693.79,3.58,697.37,0.0,0.0038,3.34,697.13,0.0039,0.0022,6.7,89.83,3.5,697.29,0.0043,0.0022,2.28,96.54,3.34,697.13,0.0039,0.0022,6.7,89.83,3.31,697.09,0.0028,0.0026,7.7,88.31,3.29,697.08,0.0021,0.0028,8.1,87.7,3.39,697.18,0.0019,0.003,5.22,92.07,3.2,696.99,0.0033,0.0023,10.6,83.89,3.59,697.38,0.0014,0.0034,-0.26,100.39,3.15,696.94,0.0019,0.0027,11.99,81.79,1.22,695.01,0.0038,0.0,65.83,0.0,0.8
CON8-6,GNRS,50,11,745.39,459.54,103.48,563.02,0.0,0.1602,67.4,526.94,0.1424,0.0526,34.87,41.3,77.2,536.74,0.2315,0.0289,25.4,57.24,67.38,526.92,0.1424,0.0526,34.89,41.27,71.68,531.21,0.1492,0.0576,30.74,48.26,79.54,539.08,0.0957,0.089,23.13,61.05,80.99,540.53,0.0815,0.0953,21.73,63.42,63.6,523.13,0.161,0.0426,38.54,35.11,64.89,524.43,0.1656,0.0425,37.29,37.22,63.09,522.63,0.171,0.0386,39.04,34.28,42.01,501.55,0.1602,0.0,59.4,0.0,0.9
CON8-6,BSIM,50,12,807.54,500.75,56.66,557.42,0.0,0.0802,36.55,537.31,0.0769,0.0236,35.49,45.75,43.34,544.09,0.1391,0.01,23.52,64.05,36.34,537.09,0.0782,0.0228,35.87,45.17,45.38,546.13,0.0571,0.0442,19.92,69.55,39.54,540.29,0.0698,0.031,30.22,53.81,38.71,539.47,0.0685,0.0302,31.68,51.58,34.94,535.69,0.083,0.0205,38.34,41.4,36.27,537.03,0.094,0.0185,35.99,45.0,34.27,535.02,0.0868,0.0183,39.53,39.59,19.59,520.34,0.0802,0.0,65.43,0.0,1.0
CON8-6,MDRO,50,16,980.61,658.06,4.06,662.12,0.0,0.0046,3.89,661.95,0.0045,0.0029,4.33,93.46,4.24,662.3,0.006,0.0027,-4.38,106.62,3.89,661.95,0.0045,0.0029,4.33,93.46,3.64,661.7,0.0023,0.0034,10.52,84.1,3.79,661.85,0.0018,0.0037,6.83,89.67,3.79,661.85,0.0018,0.0037,6.8,89.72,3.82,661.88,0.0043,0.0029,6.1,90.77,4.38,662.44,0.0032,0.0039,-7.73,111.69,3.51,661.57,0.0028,0.003,13.66,79.34,1.38,659.44,0.0046,0.0,66.15,0.0,0.9
CON8-5,Det,50,9,764.43,391.44,225.43,616.87,0.0,0.3623,148.29,539.74,0.3592,0.109,34.22,33.72,156.51,547.96,0.4623,0.0853,30.57,40.78,148.12,539.57,0.3534,0.111,34.29,33.57,168.36,559.8,0.4221,0.1213,25.32,50.96,173.69,565.14,0.2603,0.1853,22.95,55.54,170.17,561.61,0.2493,0.1779,24.51,52.52,145.67,537.11,0.3487,0.1097,35.38,31.46,147.91,539.35,0.3593,0.1096,34.39,33.38,144.98,536.43,0.3601,0.1039,35.69,30.87,109.05,500.5,0.3623,0.0,51.62,0.0,1.0
CON8-5,SAA,50,14,1028.65,592.86,16.24,609.11,0.0,0.0203,11.85,604.72,0.0213,0.0074,27.02,58.66,12.96,605.83,0.0303,0.0054,20.18,69.13,11.85,604.72,0.0213,0.0074,27.02,58.66,12.86,605.73,0.0147,0.0108,20.79,68.19,13.84,606.71,0.0081,0.0145,14.76,77.42,13.81,606.67,0.01,0.0139,14.99,77.06,11.48,604.34,0.0219,0.0067,29.33,55.13,13.87,606.74,0.0206,0.0101,14.59,77.67,11.18,604.04,0.0191,0.0073,31.18,52.29,5.62,598.49,0.0203,0.0,65.37,0.0,0.9
CON8-5,WDRO,50,16,1147.76,674.78,4.85,679.63,0.0,0.0055,3.91,678.69,0.005,0.0027,19.45,68.12,4.3,679.08,0.005,0.003,11.36,81.38,3.91,678.68,0.0049,0.0027,19.53,67.98,4.06,678.84,0.0032,0.0035,16.37,73.16,4.44,679.22,0.0012,0.0047,8.48,86.09,4.52,679.3,0.0011,0.0048,6.8,88.86,4.09,678.86,0.0039,0.0033,15.8,74.1,4.85,679.63,0.0,0.0055,0.0,100.0,3.88,678.65,0.0039,0.003,20.17,66.94,1.89,676.67,0.0055,0.0,61.01,0.0,0.8
CON8-5,GNRS,50,11,888.34,473.83,91.02,564.86,0.0,0.1398,55.41,529.24,0.1415,0.0353,39.13,39.51,63.34,537.17,0.2184,0.0189,30.42,52.98,55.39,529.22,0.1399,0.0361,39.15,39.47,63.63,537.47,0.1274,0.0534,30.09,53.48,64.6,538.44,0.1022,0.064,29.02,55.13,63.6,537.43,0.099,0.0627,30.13,53.42,53.41,527.25,0.1436,0.0327,41.32,36.12,53.88,527.71,0.144,0.0333,40.81,36.91,52.64,526.47,0.1557,0.0275,42.17,34.81,32.14,505.98,0.1398,0.0,64.69,0.0,0.9
CON8-5,BSIM,50,12,899.21,509.92,61.72,571.64,0.0,0.0893,42.19,552.11,0.0845,0.0317,31.65,44.61,46.87,556.79,0.1146,0.0266,24.07,57.87,42.14,552.07,0.0841,0.0318,31.72,44.49,47.79,557.71,0.065,0.0469,22.56,60.51,49.94,559.86,0.0353,0.061,19.09,66.59,50.97,560.89,0.0325,0.0635,17.42,69.51,41.36,551.28,0.0801,0.033,33.0,42.25,42.0,551.92,0.0849,0.032,31.96,44.07,40.45,550.37,0.0856,0.0298,34.47,39.67,26.46,536.38,0.0893,0.0,57.14,0.0,1.0
CON8-5,MDRO,50,16,1175.46,677.55,4.16,681.71,0.0,0.0045,3.69,681.23,0.0032,0.0027,11.42,80.76,4.49,682.03,0.0049,0.0027,-7.86,113.24,3.69,681.23,0.0032,0.0027,11.42,80.76,3.68,681.22,0.0019,0.0033,11.63,80.41,3.78,681.33,0.001,0.0037,9.13,84.61,3.74,681.29,0.0011,0.0037,9.99,83.16,3.59,681.13,0.0023,0.0031,13.8,76.74,3.86,681.41,0.0013,0.0037,7.24,87.79,3.27,680.81,0.0032,0.0025,21.47,63.81,1.69,679.24,0.0045,0.0,59.34,0.0,1.0
CON8-7,Det,50,9,829.46,397.95,232.66,630.61,0.0,0.3758,159.38,557.33,0.3284,0.1398,31.49,35.69,165.25,563.2,0.4261,0.1122,28.97,40.84,158.6,556.54,0.3207,0.1414,31.83,35.0,171.29,569.24,0.3792,0.1404,26.38,46.14,176.22,574.17,0.2829,0.1846,24.26,50.47,197.78,595.73,0.1763,0.2515,14.99,69.39,157.03,554.97,0.3452,0.1307,32.51,33.62,158.48,556.42,0.3455,0.1333,31.89,34.89,156.58,554.52,0.3472,0.1297,32.7,33.23,118.72,516.67,0.3758,0.0,48.97,0.0,0.9
CON8-7,SAA,50,14,1064.1,596.41,18.81,615.22,0.0,0.0235,13.36,609.77,0.0207,0.0091,28.97,55.01,14.45,610.86,0.03,0.0065,23.2,63.97,13.34,609.75,0.0208,0.0091,29.09,54.82,14.76,611.17,0.0145,0.0131,21.54,66.55,15.22,611.63,0.0146,0.0138,19.08,70.36,15.13,611.54,0.0126,0.0143,19.58,69.59,12.66,609.07,0.0215,0.0082,32.69,49.23,14.2,610.61,0.0228,0.0097,24.5,61.95,12.92,609.33,0.0216,0.0085,31.33,51.35,6.7,603.11,0.0235,0.0,64.39,0.0,0.8
CON8-7,WDRO,50,17,1227.61,717.76,3.59,721.35,0.0,0.0037,3.08,720.85,0.0035,0.002,14.0,77.3,3.23,720.99,0.0037,0.002,10.03,83.74,3.16,720.93,0.0033,0.0021,11.78,80.91,3.09,720.85,0.0026,0.0023,13.82,77.59,3.11,720.87,0.0013,0.0028,13.35,78.35,3.2,720.96,0.0012,0.0029,10.69,82.66,3.01,720.77,0.0029,0.0021,16.07,73.95,3.59,721.35,0.0,0.0037,0.0,100.0,2.77,720.53,0.0031,0.0018,22.83,62.99,1.37,719.14,0.0037,0.0,61.68,0.0,0.8
CON8-7,GNRS,50,11,937.33,478.73,89.64,568.38,0.0,0.1344,59.48,538.22,0.1368,0.0376,33.65,47.11,64.84,543.57,0.1989,0.0195,27.67,56.51,59.09,537.82,0.1354,0.0377,34.08,46.42,68.43,547.16,0.1458,0.0501,23.67,62.8,63.39,542.13,0.1187,0.0533,29.28,53.97,63.99,542.72,0.109,0.0553,28.62,55.02,56.09,534.82,0.1579,0.0286,37.43,41.16,56.12,534.85,0.1625,0.0265,37.4,41.21,54.97,533.71,0.146,0.031,38.67,39.21,32.62,511.35,0.1344,0.0,63.61,0.0,0.8
CON8-7,BSIM,50,12,971.75,517.18,51.35,568.52,0.0,0.071,33.79,550.97,0.067,0.0226,34.19,45.01,38.02,555.2,0.0978,0.0149,25.95,58.26,33.76,550.93,0.0681,0.0221,34.26,44.89,37.03,554.2,0.0579,0.0299,27.89,55.14,39.37,556.55,0.0452,0.0388,23.32,62.49,40.96,558.13,0.0392,0.0425,20.23,67.45,33.03,550.2,0.0705,0.021,35.68,42.61,33.82,551.0,0.0712,0.0218,34.13,45.1,32.57,549.74,0.0717,0.0199,36.57,41.17,19.43,536.6,0.071,0.0,62.17,0.0,0.8
CON8-7,MDRO,50,17,1231.4,718.14,3.3,721.44,0.0,0.0033,2.6,720.74,0.0025,0.0017,21.23,65.12,2.8,720.94,0.0033,0.0016,15.23,74.97,2.68,720.82,0.0024,0.0018,18.81,69.09,2.8,720.94,0.0018,0.0022,15.21,75.01,3.1,721.24,0.0003,0.003,6.25,89.72,3.18,721.32,0.0002,0.0031,3.76,93.81,2.77,720.91,0.0024,0.0019,16.04,73.64,3.3,721.44,0.0,0.0033,0.0,100.0,2.6,720.74,0.0025,0.0017,21.11,65.31,1.29,719.43,0.0033,0.0,60.86,0.0,1.2
CON8-8,Det,50,9,783.97,393.4,264.26,657.66,0.0,0.4158,202.59,595.99,0.2886,0.2107,23.34,35.06,207.0,600.4,0.3577,0.1933,21.67,39.7,201.98,595.37,0.2813,0.2126,23.57,34.41,214.43,607.82,0.3269,0.2193,18.86,47.52,211.94,605.34,0.2421,0.2447,19.8,44.9,213.07,606.47,0.2388,0.2456,19.37,46.09,201.38,594.78,0.2767,0.2141,23.79,33.79,201.67,595.06,0.2861,0.2109,23.69,34.09,200.78,594.17,0.2956,0.2063,24.02,33.15,169.3,562.69,0.4158,0.0,35.94,0.0,1.0
CON8-8,SAA,50,14,1009.68,590.97,21.77,612.73,0.0,0.0266,15.64,606.61,0.0264,0.0095,28.13,55.98,18.43,609.4,0.0388,0.0076,15.33,76.01,15.64,606.61,0.0264,0.0095,28.13,55.98,16.1,607.07,0.0245,0.011,26.03,59.26,18.53,609.5,0.0165,0.0169,14.87,76.74,18.43,609.4,0.0151,0.0171,15.31,76.04,15.3,606.27,0.0266,0.0093,29.7,53.53,16.38,607.35,0.0246,0.0114,24.76,61.26,15.14,606.11,0.0255,0.0095,30.44,52.37,7.86,598.83,0.0266,0.0,63.9,0.0,0.9
CON8-8,WDRO,50,17,1157.76,710.78,3.36,714.13,0.0,0.0034,2.92,713.69,0.0033,0.0017,13.09,79.41,3.14,713.92,0.0036,0.0017,6.3,90.1,2.92,713.69,0.0033,0.0017,13.09,79.41,2.85,713.63,0.0012,0.0024,14.91,76.54,3.05,713.83,0.0007,0.0028,9.09,85.7,3.05,713.83,0.0007,0.0028,9.04,85.78,2.8,713.57,0.0027,0.0019,16.68,73.76,3.36,714.13,0.0,0.0034,0.0,100.0,2.7,713.47,0.0025,0.0018,19.59,69.19,1.22,712.0,0.0034,0.0,63.58,0.0,0.9
CON8-8,GNRS,50,11,841.26,469.13,104.53,573.65,0.0,0.1599,64.95,534.07,0.1608,0.0413,37.87,36.92,72.88,542.0,0.2286,0.0256,30.28,49.56,64.93,534.05,0.1607,0.0413,37.89,36.89,71.07,540.19,0.1868,0.0453,32.01,46.68,75.77,544.89,0.119,0.074,27.52,54.17,71.47,540.59,0.1391,0.06,31.63,47.31,62.39,531.52,0.1693,0.0369,40.31,32.86,63.29,532.41,0.1716,0.0372,39.45,34.28,61.7,530.83,0.1724,0.0349,40.97,31.76,41.78,510.9,0.1599,0.0,60.03,0.0,1.0
CON8-8,BSIM,50,11,906.98,475.7,94.49,570.18,0.0,0.1507,56.84,532.54,0.146,0.0363,39.84,39.63,66.14,541.84,0.2362,0.0137,30.0,54.55,56.84,532.54,0.1459,0.0363,39.84,39.63,60.14,535.84,0.19,0.0301,36.35,44.93,60.82,536.52,0.1485,0.0458,35.63,46.02,59.05,534.75,0.1486,0.041,37.5,43.17,53.14,528.83,0.1674,0.027,43.76,33.69,53.5,529.2,0.1715,0.0255,43.37,34.28,52.4,528.1,0.1701,0.0249,44.54,32.51,32.13,507.83,0.1507,0.0,66.0,0.0,1.0
CON8-8,MDRO,50,17,1161.5,711.15,4.43,715.58,0.0,0.0044,3.65,714.8,0.0044,0.002,17.66,71.95,3.99,715.14,0.005,0.002,10.03,84.07,3.65,714.8,0.0044,0.002,17.66,71.95,3.79,714.94,0.0026,0.0028,14.42,77.09,4.21,715.36,0.0007,0.0039,5.0,92.07,4.23,715.38,0.0005,0.004,4.66,92.6,3.66,714.81,0.0036,0.0023,17.35,72.44,4.54,715.69,0.0032,0.0033,-2.33,103.7,3.73,714.88,0.0034,0.0024,15.95,74.66,1.64,712.79,0.0044,0.0,62.96,0.0,0.9
CON8-9,Det,50,9,845.77,399.58,219.01,618.58,0.0,0.367,144.84,544.42,0.3634,0.1061,33.86,36.68,156.34,555.91,0.4784,0.0789,28.62,46.49,144.35,543.93,0.355,0.1092,34.09,36.26,152.17,551.74,0.4323,0.0976,30.52,42.93,151.87,551.45,0.3296,0.1357,30.65,42.68,152.73,552.31,0.2712,0.1529,30.26,43.41,140.68,540.26,0.3544,0.1053,35.76,33.12,141.74,541.32,0.366,0.1032,35.28,34.03,139.2,538.77,0.3635,0.1001,36.44,31.85,101.89,501.47,0.367,0.0,53.48,0.0,1.1
CON8-9,SAA,50,14,1065.93,596.59,18.97,615.56,0.0,0.024,13.55,610.15,0.0237,0.0087,28.54,56.66,15.37,611.96,0.0367,0.0057,18.98,71.19,13.57,610.16,0.0235,0.0089,28.46,56.79,14.94,611.53,0.0171,0.0129,21.24,67.75,13.62,610.22,0.0209,0.0103,28.18,57.21,14.97,611.56,0.014,0.014,21.08,68.0,13.15,609.75,0.0236,0.0085,30.65,53.46,13.42,610.01,0.0299,0.0067,29.26,55.57,13.09,609.68,0.024,0.0084,31.0,52.93,6.48,603.07,0.024,0.0,65.86,0.0,0.9
CON8-9,WDRO,50,17,1175.69,712.57,3.1,715.67,0.0,0.0032,2.71,715.28,0.0031,0.0017,12.56,75.05,2.97,715.54,0.0036,0.0018,4.26,91.53,2.71,715.28,0.0031,0.0017,12.56,75.05,2.77,715.34,0.003,0.0019,10.71,78.72,2.73,715.29,0.0015,0.0023,12.18,75.81,2.83,715.4,0.0014,0.0025,8.66,82.8,2.56,715.12,0.0026,0.0018,17.65,64.94,3.21,715.78,0.0037,0.0021,-3.42,106.79,2.49,715.06,0.0026,0.0017,19.76,60.74,1.54,714.11,0.0032,0.0,50.33,0.0,0.9
CON8-9,GNRS,50,11,892.83,474.28,98.69,572.97,0.0,0.1543,62.84,537.13,0.1509,0.0426,36.32,43.44,73.86,548.15,0.2535,0.0156,25.15,60.83,62.17,536.45,0.156,0.0395,37.0,42.38,74.03,548.31,0.1802,0.0526,24.98,61.1,64.04,538.32,0.1588,0.0444,35.11,45.33,67.12,541.4,0.1159,0.0633,31.99,50.19,58.96,533.25,0.1748,0.0304,40.25,37.32,59.04,533.32,0.1814,0.0281,40.17,37.44,58.29,532.58,0.1725,0.0305,40.93,36.26,35.31,509.59,0.1543,0.0,64.22,0.0,1.0
CON8-9,BSIM,50,12,921.5,512.15,58.64,570.79,0.0,0.0817,38.08,550.23,0.0882,0.0212,35.06,46.15,44.27,556.42,0.1306,0.013,24.5,62.37,38.1,550.25,0.0854,0.0223,35.02,46.21,43.03,555.18,0.0887,0.0292,26.62,59.11,39.55,551.7,0.0828,0.0261,32.55,50.01,40.55,552.7,0.0652,0.0333,30.85,52.61,37.06,549.21,0.0895,0.0203,36.8,43.48,36.96,549.11,0.0963,0.0177,36.97,43.22,36.3,548.45,0.0858,0.0206,38.1,41.49,20.46,532.61,0.0817,0.0,65.11,0.0,1.0
CON8-9,MDRO,50,16,1191.1,679.11,5.27,684.38,0.0,0.0058,4.18,683.29,0.005,0.0029,20.68,64.41,4.66,683.77,0.0072,0.0024,11.54,80.13,4.18,683.29,0.005,0.0029,20.68,64.41,4.34,683.45,0.0035,0.0035,17.61,69.69,4.42,683.52,0.0036,0.0036,16.26,72.01,4.33,683.44,0.0029,0.0038,17.88,69.23,4.21,683.32,0.0054,0.0028,20.08,65.45,4.98,684.09,0.008,0.0028,5.62,90.32,4.12,683.23,0.0053,0.0027,21.77,62.52,2.21,681.32,0.0058,0.0,58.1,0.0,0.9
SCA3-0,Det,50,4,642.9,204.29,62.32,266.61,0.0,0.2136,30.77,235.06,0.2055,0.0288,50.63,25.51,45.87,250.16,0.3596,0.001,26.4,61.16,30.49,234.78,0.2099,0.0259,51.08,24.85,34.22,238.51,0.2594,0.0266,45.08,33.67,32.23,236.52,0.2529,0.0276,48.28,28.96,31.92,236.21,0.2224,0.0272,48.78,28.24,26.2,230.49,0.2289,0.0129,57.95,14.74,26.33,230.62,0.2366,0.0094,57.75,15.04,25.99,230.28,0.2319,0.0109,58.3,14.23,19.96,224.25,0.2136,0.0,67.97,0.0,1.0
SCA3-0,SAA,50,5,719.21,246.92,12.19,259.11,0.0,0.0369,6.66,253.58,0.0402,0.0045,45.41,31.62,10.6,257.53,0.0714,0.0009,13.03,80.38,6.45,253.37,0.0396,0.0043,47.12,29.04,9.01,255.93,0.0286,0.0171,26.13,60.65,7.63,254.55,0.0331,0.0117,37.43,43.64,10.41,257.33,0.0131,0.0256,14.67,77.91,6.11,253.03,0.0356,0.0062,49.87,24.9,6.84,253.76,0.0488,0.0033,43.92,33.86,5.75,252.67,0.0413,0.003,52.85,20.41,4.1,251.02,0.0369,0.0,66.4,0.0,1.0
SCA3-0,WDRO,50,6,767.49,286.75,1.44,288.19,0.0,0.0041,1.19,287.94,0.0063,0.0007,17.33,73.85,1.6,288.35,0.0093,0.0003,-10.89,116.43,1.24,287.99,0.0062,0.0008,14.42,78.24,1.35,288.1,0.0021,0.0032,6.79,89.75,1.29,288.04,0.0007,0.0034,10.86,83.61,1.35,288.1,0.0009,0.0035,6.71,89.87,1.06,287.8,0.0044,0.0013,26.9,59.41,1.44,288.19,0.0,0.0041,0.0,100.0,0.91,287.66,0.005,0.0008,36.85,44.4,0.49,287.24,0.0041,0.0,66.28,0.0,1.0
SCA3-0,GNRS,50,4,668.09,206.81,49.37,256.18,0.0,0.1819,25.91,232.72,0.1779,0.0259,47.51,28.98,44.74,251.55,0.345,0.0017,9.38,85.98,26.13,232.94,0.1825,0.0244,47.06,29.65,28.6,235.4,0.2186,0.0295,42.08,37.1,27.96,234.77,0.1935,0.0376,43.36,35.19,35.82,242.63,0.0992,0.09,27.44,58.99,21.87,228.68,0.188,0.0164,55.7,16.73,22.36,229.17,0.2016,0.0118,54.71,18.21,21.42,228.23,0.1948,0.0115,56.62,15.36,16.35,223.15,0.1819,0.0,66.89,0.0,1.1
SCA3-0,BSIM,50,5,702.61,245.26,25.37,270.63,0.0,0.0769,14.16,259.43,0.0785,0.0105,44.17,33.76,25.18,270.44,0.1602,0.0011,0.77,98.85,14.14,259.4,0.078,0.0107,44.27,33.6,15.69,260.95,0.0906,0.0161,38.14,42.8,16.2,261.47,0.0877,0.0198,36.13,45.82,17.46,262.72,0.0483,0.0341,31.18,53.25,11.61,256.87,0.076,0.009,54.23,18.67,12.38,257.64,0.0857,0.0063,51.21,23.2,11.09,256.35,0.0822,0.0051,56.28,15.6,8.45,253.71,0.0769,0.0,66.68,0.0,1.4
SCA3-0,MDRO,50,6,767.49,286.75,1.4,288.15,0.0,0.0041,1.12,287.87,0.0062,0.0006,19.9,69.82,1.52,288.27,0.0088,0.0004,-8.68,113.17,1.12,287.87,0.0062,0.0006,19.9,69.82,1.27,288.02,0.0029,0.0028,9.41,85.73,1.05,287.8,0.0018,0.0024,25.02,62.05,1.16,287.91,0.0015,0.0028,16.87,74.41,0.75,287.5,0.0037,0.0009,46.34,29.71,1.4,288.15,0.0,0.0041,0.0,100.0,0.85,287.6,0.0049,0.0008,39.05,40.77,0.48,287.23,0.0041,0.0,65.93,0.0,1.0
SCA3-2,Det,50,4,673.17,207.32,74.34,281.66,0.0,0.2461,35.3,242.62,0.2526,0.0222,52.52,21.77,52.37,259.69,0.4144,0.0005,29.56,55.97,34.89,242.21,0.2416,0.0266,53.07,20.95,38.27,245.59,0.2915,0.0267,48.52,27.73,38.39,245.7,0.3131,0.0196,48.37,27.95,34.18,241.5,0.2355,0.0306,54.02,19.53,30.9,238.22,0.2599,0.0132,58.43,12.96,31.92,239.24,0.2735,0.0119,57.07,14.99,30.66,237.98,0.2619,0.0114,58.75,12.48,24.43,231.75,0.2461,0.0,67.13,0.0,0.9
SCA3-2,SAA,50,5,737.24,248.72,13.04,261.77,0.0,0.0417,6.98,255.71,0.0425,0.006,46.46,29.45,13.26,261.99,0.0928,0.0006,-1.67,102.54,6.98,255.71,0.0425,0.006,46.46,29.45,8.81,257.53,0.0448,0.013,32.48,50.68,7.43,256.15,0.0371,0.0106,43.05,34.63,7.31,256.04,0.0373,0.01,43.93,33.29,6.34,255.07,0.0438,0.0048,51.38,21.98,7.11,255.83,0.0548,0.0032,45.52,30.87,6.01,254.74,0.0447,0.0036,53.92,18.12,4.45,253.18,0.0417,0.0,65.85,0.0,0.8
SCA3-2,WDRO,50,7,845.76,329.58,1.06,330.64,0.0,0.0025,0.77,330.34,0.0031,0.0006,27.73,56.66,0.87,330.44,0.0044,0.0002,18.48,71.12,0.8,330.38,0.0029,0.0007,24.31,62.01,0.73,330.3,0.0023,0.0009,31.77,50.34,0.83,330.4,0.0011,0.0015,22.24,65.24,0.86,330.44,0.0008,0.0017,19.03,70.25,0.73,330.31,0.0025,0.0008,31.25,51.16,1.06,330.64,0.0,0.0025,0.0,100.0,0.66,330.23,0.0024,0.0006,38.19,40.31,0.38,329.96,0.0025,0.0,63.98,0.0,0.8
SCA3-2,GNRS,50,5,713.07,246.31,37.09,283.4,0.0,0.1084,19.63,265.94,0.0972,0.0202,47.08,28.49,32.87,279.18,0.2145,0.0006,11.39,82.7,19.57,265.88,0.0994,0.0189,47.25,28.23,21.91,268.22,0.1353,0.0153,40.93,37.83,24.94,271.25,0.0706,0.0474,32.77,50.23,28.72,275.03,0.0533,0.0619,22.57,65.72,16.99,263.3,0.1108,0.0106,54.19,17.7,17.07,263.38,0.1145,0.0092,53.98,18.02,16.75,263.05,0.1153,0.0079,54.86,16.68,12.67,258.98,0.1084,0.0,65.84,0.0,0.8
