Instance,scenario,monitor,n_days,false_rate,detect_rate,mean_delay
SCA8-2,none,periodic,25,0.0,,
SCA8-2,traffic,tempo,25,0.0,0.24,13.5
SCA8-2,traffic,tempo_flat,25,0.0,0.36,16.555555555555557
SCA8-2,traffic,cusum,25,0.0,0.52,21.923076923076923
SCA8-2,traffic,bonferroni,25,0.0,0.36,14.0
SCA8-2,traffic,periodic,25,0.0,0.0,
SCA8-2,demand,tempo,25,0.0,0.04,23.0
SCA8-2,demand,tempo_flat,25,0.0,0.16,24.5
SCA8-2,demand,cusum,25,0.0,0.08,17.0
SCA8-2,demand,bonferroni,25,0.0,0.32,16.0
SCA8-2,demand,periodic,25,0.0,0.0,
SCA8-2,accident,tempo,25,0.04,0.36,10.666666666666666
SCA8-2,accident,tempo_flat,25,0.04,0.44,10.181818181818182
SCA8-2,accident,cusum,25,0.0,0.52,13.461538461538462
SCA8-2,accident,bonferroni,25,0.0,0.6,13.0
SCA8-2,accident,periodic,25,0.0,0.0,
SCA8-2,dwell,tempo,25,0.0,1.0,11.36
SCA8-2,dwell,tempo_flat,25,0.0,1.0,11.36
SCA8-2,dwell,cusum,25,0.0,1.0,14.4
SCA8-2,dwell,bonferroni,25,0.0,1.0,15.0
SCA8-2,dwell,periodic,25,0.0,0.0,
SCA8-2,breakdown,tempo,25,0.04,0.04,25.0
SCA8-2,breakdown,tempo_flat,25,0.04,0.04,27.0
SCA8-2,breakdown,cusum,25,0.0,0.36,12.222222222222221
SCA8-2,breakdown,bonferroni,25,0.0,0.16,12.0
SCA8-2,breakdown,periodic,25,0.0,0.0,
SCA8-3,none,tempo,25,0.0,,
SCA8-3,none,tempo_flat,25,0.0,,
SCA8-3,none,cusum,25,0.04,,
SCA8-3,none,bonferroni,25,0.12,,
SCA8-3,none,periodic,25,1.0,,
SCA8-3,traffic,tempo,25,0.0,0.36,21.0
SCA8-3,traffic,tempo_flat,25,0.0,0.68,21.647058823529413
SCA8-3,traffic,cusum,25,0.0,1.0,26.4
SCA8-3,traffic,bonferroni,25,0.0,1.0,23.6
SCA8-3,traffic,periodic,25,0.0,1.0,34.0
SCA8-3,demand,tempo,25,0.0,0.04,16.0
SCA8-3,demand,tempo_flat,25,0.0,0.24,23.5
SCA8-3,demand,cusum,25,0.0,0.12,28.333333333333332
SCA8-3,demand,bonferroni,25,0.0,0.48,25.166666666666668
SCA8-3,demand,periodic,25,0.0,1.0,33.4
SCA8-3,accident,tempo,25,0.0,0.24,14.166666666666666
SCA8-3,accident,tempo_flat,25,0.0,0.32,16.375
SCA8-3,accident,cusum,25,0.0,0.36,20.0
SCA8-3,accident,bonferroni,25,0.0,0.44,18.454545454545453
SCA8-3,accident,periodic,25,0.0,1.0,33.0
SCA8-3,dwell,tempo,25,0.0,0.96,13.041666666666666
SCA8-3,dwell,tempo_flat,25,0.0,1.0,11.88
SCA8-3,dwell,cusum,25,0.0,1.0,13.32
SCA8-3,dwell,bonferroni,25,0.0,1.0,12.4
SCA8-3,dwell,periodic,25,0.0,1.0,32.4
SCA8-3,breakdown,tempo,25,0.0,0.12,20.0
SCA8-3,breakdown,tempo_flat,25,0.0,0.12,9.333333333333334
SCA8-3,breakdown,cusum,25,0.0,0.44,14.545454545454545
SCA8-3,breakdown,bonferroni,25,0.0,0.4,22.0
SCA8-3,breakdown,periodic,25,0.0,1.0,32.0
SCA8-4,none,tempo,25,0.0,,
SCA8-4,none,tempo_flat,25,0.0,,
SCA8-4,none,cusum,25,0.0,,
SCA8-4,none,bonferroni,25,0.0,,
SCA8-4,none,periodic,25,0.0,,
SCA8-4,traffic,tempo,25,0.0,0.36,13.0
SCA8-4,traffic,tempo_flat,25,0.0,0.56,14.142857142857142
SCA8-4,traffic,cusum,25,0.0,0.76,20.63157894736842
SCA8-4,traffic,bonferroni,25,0.0,0.64,14.0
SCA8-4,traffic,periodic,25,0.0,0.0,
SCA8-4,demand,tempo,25,0.0,0.0,
SCA8-4,demand,tempo_flat,25,0.0,0.16,19.5
SCA8-4,demand,cusum,25,0.0,0.0,
SCA8-4,demand,bonferroni,25,0.0,0.28,15.285714285714286
SCA8-4,demand,periodic,25,0.0,0.0,
SCA8-4,accident,tempo,25,0.0,0.28,9.0
SCA8-4,accident,tempo_flat,25,0.0,0.48,12.916666666666666
SCA8-4,accident,cusum,25,0.0,0.48,17.5
SCA8-4,accident,bonferroni,25,0.0,0.4,13.0
SCA8-4,accident,periodic,25,0.0,0.0,
SCA8-4,dwell,tempo,25,0.0,0.92,10.347826086956522
SCA8-4,dwell,tempo_flat,25,0.0,0.96,9.875
SCA8-4,dwell,cusum,25,0.0,1.0,13.4
SCA8-4,dwell,bonferroni,25,0.0,1.0,14.4
SCA8-4,dwell,periodic,25,0.0,0.0,
SCA8-4,breakdown,tempo,25,0.0,0.32,16.375
SCA8-4,breakdown,tempo_flat,25,0.0,0.28,15.571428571428571
SCA8-4,breakdown,cusum,25,0.04,0.6,11.666666666666666
SCA8-4,breakdown,bonferroni,25,0.0,0.4,12.0
SCA8-4,breakdown,periodic,25,0.0,0.0,
SCA8-5,none,tempo,25,0.0,,
SCA8-5,none,tempo_flat,25,0.0,,
SCA8-5,none,cusum,25,0.04,,
SCA8-5,none,bonferroni,25,0.04,,
SCA8-5,none,periodic,25,1.0,,
SCA8-5,traffic,tempo,25,0.0,0.4,22.5
SCA8-5,traffic,tempo_flat,25,0.0,0.52,21.615384615384617
SCA8-5,traffic,cusum,25,0.0,0.88,24.772727272727273
SCA8-5,traffic,bonferroni,25,0.0,1.0,23.6
SCA8-5,traffic,periodic,25,0.0,1.0,34.0
SCA8-5,demand,tempo,25,0.0,0.08,15.0
SCA8-5,demand,tempo_flat,25,0.0,0.2,16.2
SCA8-5,demand,cusum,25,0.0,0.2,28.4
SCA8-5,demand,bonferroni,25,0.0,0.52,27.153846153846153
SCA8-5,demand,periodic,25,0.0,1.0,34.8
SCA8-5,accident,tempo,25,0.0,0.36,9.222222222222221
SCA8-5,accident,tempo_flat,25,0.0,0.52,13.076923076923077
SCA8-5,accident,cusum,25,0.0,0.56,15.714285714285714
SCA8-5,accident,bonferroni,25,0.0,0.6,21.0
SCA8-5,accident,periodic,25,0.0,1.0,33.0
SCA8-5,dwell,tempo,25,0.0,0.96,15.208333333333334
SCA8-5,dwell,tempo_flat,25,0.0,1.0,13.64
SCA8-5,dwell,cusum,25,0.0,1.0,14.4
SCA8-5,dwell,bonferroni,25,0.0,1.0,12.6
SCA8-5,dwell,periodic,25,0.0,1.0,32.6
SCA8-5,breakdown,tempo,25,0.0,0.28,11.571428571428571
SCA8-5,breakdown,tempo_flat,25,0.0,0.24,8.833333333333334
SCA8-5,breakdown,cusum,25,0.0,0.56,15.357142857142858
SCA8-5,breakdown,bonferroni,25,0.0,0.56,22.0
SCA8-5,breakdown,periodic,25,0.0,1.0,32.0
SCA8-6,none,tempo,25,0.0,,
SCA8-6,none,tempo_flat,25,0.0,,
SCA8-6,none,cusum,25,0.04,,
SCA8-6,none,bonferroni,25,0.08,,
SCA8-6,none,periodic,25,1.0,,
SCA8-6,traffic,tempo,25,0.0,0.64,22.0
SCA8-6,traffic,tempo_flat,25,0.0,0.72,20.5
SCA8-6,traffic,cusum,25,0.0,0.96,26.458333333333332
SCA8-6,traffic,bonferroni,25,0.0,0.96,24.833333333333332
SCA8-6,traffic,periodic,25,0.0,1.0,34.0
SCA8-6,demand,tempo,25,0.0,0.0,
SCA8-6,demand,tempo_flat,25,0.0,0.24,26.666666666666668
SCA8-6,demand,cusum,25,0.0,0.4,32.9
SCA8-6,demand,bonferroni,25,0.0,0.6,24.666666666666668
SCA8-6,demand,periodic,25,0.0,1.0,33.2
SCA8-6,accident,tempo,25,0.0,0.24,10.166666666666666
SCA8-6,accident,tempo_flat,25,0.0,0.36,19.11111111111111
SCA8-6,accident,cusum,25,0.0,0.56,24.285714285714285
SCA8-6,accident,bonferroni,25,0.0,0.48,23.0
SCA8-6,accident,periodic,25,0.0,1.0,33.0
SCA8-6,dwell,tempo,25,0.0,0.96,11.916666666666666
SCA8-6,dwell,tempo_flat,25,0.0,1.0,11.72
SCA8-6,dwell,cusum,25,0.0,1.0,15.2
SCA8-6,dwell,bonferroni,25,0.0,1.0,13.0
SCA8-6,dwell,periodic,25,0.0,1.0,32.2
SCA8-6,breakdown,tempo,25,0.0,0.2,19.6
SCA8-6,breakdown,tempo_flat,25,0.0,0.16,19.5
SCA8-6,breakdown,cusum,25,0.0,0.64,20.875
SCA8-6,breakdown,bonferroni,25,0.0,0.48,22.0
SCA8-6,breakdown,periodic,25,0.0,1.0,32.0
SCA8-7,none,tempo,25,0.0,,
SCA8-7,none,tempo_flat,25,0.0,,
SCA8-7,none,cusum,25,0.0,,
SCA8-7,none,bonferroni,25,0.0,,
SCA8-7,none,periodic,25,0.0,,
SCA8-7,traffic,tempo,25,0.0,0.16,21.25
SCA8-7,traffic,tempo_flat,25,0.0,0.48,17.583333333333332
SCA8-7,traffic,cusum,25,0.0,0.6,20.666666666666668
SCA8-7,traffic,bonferroni,25,0.0,0.48,14.0
SCA8-7,traffic,periodic,25,0.0,0.0,
SCA8-7,demand,tempo,25,0.0,0.04,18.0
SCA8-7,demand,tempo_flat,25,0.0,0.16,16.5
SCA8-7,demand,cusum,25,0.08,0.0,
SCA8-7,demand,bonferroni,25,0.0,0.24,16.0
SCA8-7,demand,periodic,25,0.0,0.0,
SCA8-7,accident,tempo,25,0.0,0.2,16.8
SCA8-7,accident,tempo_flat,25,0.0,0.32,15.125
SCA8-7,accident,cusum,25,0.0,0.44,16.818181818181817
SCA8-7,accident,bonferroni,25,0.0,0.48,13.0
SCA8-7,accident,periodic,25,0.0,0.0,
SCA8-7,dwell,tempo,25,0.0,1.0,11.72
SCA8-7,dwell,tempo_flat,25,0.0,1.0,10.24
SCA8-7,dwell,cusum,25,0.0,1.0,13.8
SCA8-7,dwell,bonferroni,25,0.0,1.0,14.6
SCA8-7,dwell,periodic,25,0.0,0.0,
SCA8-7,breakdown,tempo,25,0.0,0.16,17.25
SCA8-7,breakdown,tempo_flat,25,0.0,0.04,20.0
SCA8-7,breakdown,cusum,25,0.0,0.44,12.727272727272727
SCA8-7,breakdown,bonferroni,25,0.0,0.2,12.0
SCA8-7,breakdown,periodic,25,0.0,0.0,
SCA8-8,none,tempo,25,0.0,,
SCA8-8,none,tempo_flat,25,0.0,,
SCA8-8,none,cusum,25,0.04,,
SCA8-8,none,bonferroni,25,0.08,,
SCA8-8,none,periodic,25,1.0,,
SCA8-8,traffic,tempo,25,0.0,0.36,19.444444444444443
SCA8-8,traffic,tempo_flat,25,0.0,0.6,19.133333333333333
SCA8-8,traffic,cusum,25,0.0,0.96,21.875
SCA8-8,traffic,bonferroni,25,0.0,0.96,21.5
SCA8-8,traffic,periodic,25,0.0,1.0,34.0
SCA8-8,demand,tempo,25,0.0,0.0,
SCA8-8,demand,tempo_flat,25,0.0,0.08,11.0
SCA8-8,demand,cusum,25,0.0,0.08,22.0
SCA8-8,demand,bonferroni,25,0.0,0.68,29.823529411764707
SCA8-8,demand,periodic,25,0.0,1.0,35.6
SCA8-8,accident,tempo,25,0.0,0.24,9.0
SCA8-8,accident,tempo_flat,25,0.0,0.44,12.818181818181818
SCA8-8,accident,cusum,25,0.04,0.56,14.285714285714286
SCA8-8,accident,bonferroni,25,0.0,0.88,23.90909090909091
SCA8-8,accident,periodic,25,0.0,1.0,33.0
SCA8-8,dwell,tempo,25,0.0,1.0,11.68
SCA8-8,dwell,tempo_flat,25,0.0,1.0,11.4
SCA8-8,dwell,cusum,25,0.0,1.0,13.72
SCA8-8,dwell,bonferroni,25,0.0,1.0,14.6
SCA8-8,dwell,periodic,25,0.0,1.0,34.6
SCA8-8,breakdown,tempo,25,0.0,0.28,18.142857142857142
SCA8-8,breakdown,tempo_flat,25,0.0,0.2,13.0
SCA8-8,breakdown,cusum,25,0.0,0.52,11.538461538461538
SCA8-8,breakdown,bonferroni,25,0.0,0.56,19.142857142857142
SCA8-8,breakdown,periodic,25,0.0,1.0,32.0
SCA8-9,none,tempo,25,0.04,,
SCA8-9,none,tempo_flat,25,0.08,,
SCA8-9,none,cusum,25,0.04,,
SCA8-9,none,bonferroni,25,0.16,,
SCA8-9,none,periodic,25,1.0,,
SCA8-9,traffic,tempo,25,0.0,0.32,16.5
SCA8-9,traffic,tempo_flat,25,0.0,0.72,19.055555555555557
SCA8-9,traffic,cusum,25,0.0,0.84,25.476190476190474
SCA8-9,traffic,bonferroni,25,0.0,1.0,26.8
SCA8-9,traffic,periodic,25,0.0,1.0,34.0
SCA8-9,demand,tempo,25,0.04,0.0,
SCA8-9,demand,tempo_flat,25,0.04,0.16,31.0
SCA8-9,demand,cusum,25,0.04,0.04,30.0
SCA8-9,demand,bonferroni,25,0.0,0.44,26.454545454545453
SCA8-9,demand,periodic,25,0.0,1.0,35.4
SCA8-9,accident,tempo,25,0.0,0.2,15.0
SCA8-9,accident,tempo_flat,25,0.0,0.44,20.727272727272727
SCA8-9,accident,cusum,25,0.0,0.44,15.909090909090908
SCA8-9,accident,bonferroni,25,0.0,0.68,21.235294117647058
SCA8-9,accident,periodic,25,0.0,1.0,33.0
SCA8-9,dwell,tempo,25,0.0,1.0,10.92
SCA8-9,dwell,tempo_flat,25,0.0,1.0,10.28
SCA8-9,dwell,cusum,25,0.0,1.0,14.6
SCA8-9,dwell,bonferroni,25,0.0,1.0,15.0
SCA8-9,dwell,periodic,25,0.0,1.0,35.0
SCA8-9,breakdown,tempo,25,0.04,0.16,12.75
SCA8-9,breakdown,tempo_flat,25,0.04,0.2,17.4
SCA8-9,breakdown,cusum,25,0.04,0.52,11.923076923076923
SCA8-9,breakdown,bonferroni,25,0.0,0.56,20.571428571428573
SCA8-9,breakdown,periodic,25,0.0,1.0,32.0
